    0.462900895692565655E+02    0.140757860475919250E+01   -0.177743414735031546E+01   -0.599014219400175296E+00   -0.153175434471285854E+03   -0.997444039665377424E+01    1
    0.383929112233478591E+02    0.962222008677917295E+00   -0.166832585837722247E+01   -0.102468511913667859E+01   -0.153173391038223969E+03   -0.997541695915375115E+01    1
    0.646291246262149599E+02    0.105576390050796154E+01   -0.190919359502868757E+01   -0.925915551741357756E+00   -0.153162090854790762E+03   -0.997639352165373872E+01    1
    0.316864961784907884E+02    0.577335467976852867E+00   -0.270014024922143925E+01   -0.110021396661452431E+01   -0.153161444410239596E+03   -0.997737008415372451E+01    1
    0.317832038317716972E+02    0.149813255209599955E+00   -0.213676780713371572E+01   -0.128548364809711146E+01   -0.153148166426378623E+03   -0.997834664665370852E+01    1
    0.535963817682390200E+02    0.937808533323802651E+00   -0.273066296435715383E+01   -0.126048906634316671E+01   -0.153140772583136425E+03   -0.997932320915370674E+01    1
    0.351874759570938380E+02    0.103566193338764756E+01   -0.190372206281810574E+01   -0.859033189480334691E+00   -0.153140227211363452E+03   -0.998029977165374582E+01    1
    0.233865452981453892E+02    0.553155140402524670E+00   -0.213324662209521021E+01   -0.128315446638682529E+01   -0.153138858646621657E+03   -0.998127633415371562E+01    1
    0.548551654815673828E+02    0.128322600517589036E+01   -0.157210159301757812E+01   -0.716271430253982544E+00   -0.153132064968116225E+03   -0.998225289665366233E+01    1
    0.352330758547710587E+02    0.138330076654657264E+01   -0.155251570814479223E+01   -0.774823005880605820E+00   -0.153126472259601371E+03   -0.998322945915372095E+01    1
    0.473643270169986792E+02    0.466272727634980400E+00   -0.186215377066360643E+01   -0.109459177921142081E+01   -0.153120559462476621E+03   -0.998420602165373339E+01    1
    0.317467562076011944E+02    0.114506871592140347E+01   -0.178276148795054157E+01   -0.846756633329051489E+00   -0.153096378987095989E+03   -0.998518258415369786E+01    1
    0.195378519366268257E+02    0.107863715547793837E+01   -0.269289975581077012E+01   -0.116700320799000412E+01   -0.153095446015769085E+03   -0.998615914665369608E+01    1
    0.276606237872229315E+02    0.905262869472073128E+00   -0.202735701817135849E+01   -0.100741917662509728E+01   -0.153063850647615112E+03   -0.998713570915374049E+01    1
    0.232648291302451256E+02    0.812339242084023638E+00   -0.200823099089178880E+01   -0.118093287089360599E+01   -0.153059979160828874E+03   -0.998811227165377247E+01    1
    0.702152836975100030E+02    0.102000433207935881E+01   -0.212100779337035128E+01   -0.966295039282939694E+00   -0.153052345799110924E+03   -0.998908883415373872E+01    1
    0.161872071068958938E+02    0.396376281196287372E+00   -0.267612694989164623E+01   -0.126203201350591310E+01   -0.153047582481928998E+03   -0.999006539665374049E+01    1
    0.381188892664650893E+02    0.684600192026717846E+00   -0.178515975599429466E+01   -0.119109474008080074E+01   -0.153045371615621121E+03   -0.999104195915372806E+01    1
    0.455267965793609619E+02    0.585730326865083528E+00   -0.228976655006408691E+01   -0.984086126089096069E+00   -0.153043133702017059E+03   -0.999201852165372983E+01    1
    0.439124882350972712E+02    0.894401186009693316E+00   -0.276242670378171828E+01   -0.103606349345757143E+01   -0.153040094038883723E+03   -0.999299508415377602E+01    1
    0.431884674857554103E+02    0.877605496369642801E+00   -0.179962696551695833E+01   -0.909557851264421124E+00   -0.153034457612063875E+03   -0.999397164665374405E+01    1
    0.458037896352701566E+02    0.126727780725955297E+01   -0.226733533007153376E+01   -0.784948432312428057E+00   -0.153025557290464690E+03   -0.999494820915373694E+01    1
    0.421503757092559752E+02    0.917139233302137202E+00   -0.173090629782563310E+01   -0.110253448039951207E+01   -0.153017797905568870E+03   -0.999592477165378313E+01    1
    0.172244247902328915E+02    0.555279608880184572E+00   -0.265578410186268954E+01   -0.139673812081074145E+01   -0.153017030581217966E+03   -0.999690133415375293E+01    1
    0.176383061044633607E+02    0.141613706491588442E+00   -0.242252453168264381E+01   -0.134289215790908978E+01   -0.153012585149592155E+03   -0.999787789665374049E+01    1
    0.657005540058437418E+02    0.103969948543945256E+01   -0.252107135469435173E+01   -0.967133537970841228E+00   -0.153011715383066019E+03   -0.999885445915376181E+01    1
    0.538486397266387939E+02    0.127979635848533335E+01   -0.163111841678619385E+01   -0.636475861072540283E+00   -0.153005211998925290E+03   -0.999983102165374937E+01    1
    0.166106585249018543E+02    0.111855667907580436E+01   -0.213603838100032739E+01   -0.111296267421841555E+01   -0.152997262080930511E+03   -0.100008075841537050E+02    1
    0.343843376054577448E+02    0.884090565767727599E+00   -0.180871149488656346E+01   -0.116145759539203097E+01   -0.152993518520406440E+03   -0.100017841466537014E+02    1
    0.256598816918210844E+02    0.117633580345488120E+01   -0.274679652399121821E+01   -0.115095230352872679E+01   -0.152989243434085296E+03   -0.100027607091537263E+02    1
    0.483057940006256104E+02    0.137332598620474733E+01   -0.208326637744903564E+01   -0.988830953836441040E+00   -0.152979451342414450E+03   -0.100037372716537565E+02    1
    0.453986393154304366E+02    0.104545048037101762E+01   -0.276962772549669456E+01   -0.104715261913613777E+01   -0.152962603010333595E+03   -0.100047138341537600E+02    1
    0.551101613339524548E+02    0.127016668788596165E+01   -0.173311669512632571E+01   -0.629715008176018554E+00   -0.152957345153009356E+03   -0.100056903966536925E+02    1
    0.332161539162760846E+02    0.104931156686021776E+01   -0.170894406218726602E+01   -0.983974117220648203E+00   -0.152952249665261661E+03   -0.100066669591537316E+02    1
    0.288038304829262231E+02    0.352035174024884323E+00   -0.287241709771688436E+01   -0.128062215471100149E+01   -0.152947797543956597E+03   -0.100076435216537298E+02    1
    0.617442050235903892E+02    0.104326837435546316E+01   -0.177071804127015042E+01   -0.696456020358139583E+00   -0.152944740226978809E+03   -0.100086200841536836E+02    1
    0.548967672668791309E+02    0.104598569406441610E+01   -0.168695784891151179E+01   -0.925219186147097972E+00   -0.152943547891325579E+03   -0.100095966466537281E+02    1
    0.436494428232902578E+02    0.150729098363358283E+01   -0.236375583176393667E+01   -0.841807557528444494E+00   -0.152939335115000091E+03   -0.100105732091537494E+02    1
    0.628401672605249502E+02    0.103977048170339881E+01   -0.252942700408466914E+01   -0.116083844403983494E+01   -0.152936808505202350E+03   -0.100115497716536979E+02    1
    0.282764615515910691E+02    0.589394529907146025E+00   -0.248571281880432693E+01   -0.143139790640139397E+01   -0.152935386260165217E+03   -0.100125263341536570E+02    1
    0.314363133572308975E+02    0.828951801254287912E+00   -0.265941228442577104E+01   -0.104762258670800779E+01   -0.152927559361496435E+03   -0.100135028966536979E+02    1
    0.469281153756988800E+02    0.926689011593419099E+00   -0.186546708985719967E+01   -0.828290696251365866E+00   -0.152919129707888430E+03   -0.100144794591537121E+02    1
    0.360680568307521270E+02    0.152668952620397880E+01   -0.249438469395542928E+01   -0.969843303370641507E+00   -0.152914865123633348E+03   -0.100154560216537298E+02    1
    0.549597394466400146E+02    0.954226897551428310E+00   -0.237511777877807617E+01   -0.120916786789894104E+01   -0.152906488848021155E+03   -0.100164325841537565E+02    1
    0.399384917436169928E+02    0.545244817395966086E+00   -0.182425762101823707E+01   -0.121521588372910894E+01   -0.152902405122805220E+03   -0.100174091466537032E+02    1
    0.507043195793151895E+02    0.771045965304626213E+00   -0.257775952793950491E+01   -0.131030826168178516E+01   -0.152887393119055758E+03   -0.100183857091536872E+02    1
    0.316149849085305803E+02    0.673918706953654523E+00   -0.194766578028819737E+01   -0.128782316221162230E+01   -0.152877299303158480E+03   -0.100193622716537245E+02    1
    0.488797724246978760E+02    0.321206818909277658E+00   -0.231033957004547119E+01   -0.138378489017486572E+01   -0.152873929632796973E+03   -0.100203388341537334E+02    1
    0.583166098594665527E+02    0.117766363577177224E+01   -0.247673499584197998E+01   -0.113848719000816345E+01   -0.152863201122625327E+03   -0.100213153966537547E+02    1
    0.651534434896663583E+02    0.115635902357338916E+01   -0.257833681452667740E+01   -0.107717066947500628E+01   -0.152859656366708975E+03   -0.100222919591537334E+02    1
    0.263344724381942825E+02    0.637324720775674036E+00   -0.287816954130737823E+01   -0.130309234543111518E+01   -0.152858437963304766E+03   -0.100232685216537369E+02    1
    0.446717817234542309E+02    0.134114899219620831E+01   -0.155923405875490917E+01   -0.786517110419131527E+00   -0.152849690998288281E+03   -0.100242450841537298E+02    1
    0.155687023898575738E+02    0.307113879502831699E+00   -0.247248563360303475E+01   -0.128009650287924570E+01   -0.152844178839224611E+03   -0.100252216466537227E+02    1
    0.429082874717506044E+02    0.138858459565791170E+01   -0.158697601791491683E+01   -0.635555969608592619E+00   -0.152835737555331463E+03   -0.100261982091537778E+02    1
    0.526772731025333911E+02    0.788298027997880180E+00   -0.165449598821675092E+01   -0.106340617148220606E+01   -0.152835110347886911E+03   -0.100271747716537671E+02    1
    0.378058544153798550E+02    0.924737395503812731E+00   -0.170797827199239705E+01   -0.101560430445446803E+01   -0.152833361243201921E+03   -0.100281513341537689E+02    1
    0.499320165264390710E+02    0.621851003756130893E+00   -0.241185462945561646E+01   -0.955551086176165576E+00   -0.152830950231005232E+03   -0.100291278966537458E+02    1
    0.273161381387563331E+02    0.984944563027052689E+00   -0.241090020549914019E+01   -0.129576996352391527E+01   -0.152824311564852678E+03   -0.100301044591537085E+02    1
    0.641185636422646894E+02    0.126998203041395352E+01   -0.206748639520299937E+01   -0.879961629265036294E+00   -0.152814487282521327E+03   -0.100310810216537121E+02    1
    0.418716754981318360E+02    0.636417431643927611E+00   -0.175622966701656691E+01   -0.119920140911417716E+01   -0.152806923033641908E+03   -0.100320575841536961E+02    1
    0.470775783860165689E+02    0.819881773117436596E+00   -0.234937306049788486E+01   -0.128880545805793956E+01   -0.152780118757403329E+03   -0.100330341466537192E+02    1
    0.574332852793802928E+02    0.829537859936135824E+00   -0.263392940305679746E+01   -0.125373515097680022E+01   -0.152779595731208076E+03   -0.100340107091537281E+02    1
    0.165840904299750704E+02    0.121078121168904973E+01   -0.241238620516247915E+01   -0.116469576085584703E+01   -0.152773710106783710E+03   -0.100349872716537085E+02    1
    0.463614797811369925E+02    0.111052516671444979E+01   -0.225871871270985514E+01   -0.812942593849597550E+00   -0.152768345906676700E+03   -0.100359638341536836E+02    1
    0.264743407846238341E+02    0.149078546993923999E+01   -0.189462990202197901E+01   -0.916325895870898854E+00   -0.152764799067919057E+03   -0.100369403966537192E+02    1
    0.481001827599489076E+02    0.105769860797267978E+01   -0.161652049734235503E+01   -0.812335827510632491E+00   -0.152760077448791236E+03   -0.100379169591537565E+02    1
    0.666723062653791345E+02    0.935601376748293245E+00   -0.219665338128128695E+01   -0.106811813524109578E+01   -0.152739752162265205E+03   -0.100388935216536996E+02    1
    0.448317622347070994E+02    0.144886931487695603E+01   -0.155760969003803562E+01   -0.607995328640146493E+00   -0.152733193110179371E+03   -0.100398700841537227E+02    1
    0.617676224356121892E+02    0.110528076147021515E+01   -0.190962743556927572E+01   -0.925185761927652450E+00   -0.152706968141188412E+03   -0.100408466466537210E+02    1
    0.314099907349069127E+02    0.771663750102436374E+00   -0.187259170235999561E+01   -0.116917781378432761E+01   -0.152695776362998089E+03   -0.100418232091536996E+02    1
    0.184524867188131196E+02    0.104563813645687809E+01   -0.205043553598537587E+01   -0.111189014178834666E+01   -0.152694474701824305E+03   -0.100427997716537050E+02    1
    0.535248713004770451E+02    0.753868965250994560E+00   -0.266280753921811408E+01   -0.990421112210168708E+00   -0.152681437614097376E+03   -0.100437763341537281E+02    1
    0.565898185107753520E+02    0.134361186146829037E+01   -0.169685352731520878E+01   -0.626495581470638552E+00   -0.152678813898413523E+03   -0.100447528966537174E+02    1
    0.528716146945953369E+02    0.105377570082245930E+01   -0.248331463336944580E+01   -0.120926889777183533E+01   -0.152647503660625688E+03   -0.100457294591536535E+02    1
    0.604986329152428581E+02    0.126528493525946373E+01   -0.170246346940095838E+01   -0.707830234054884766E+00   -0.152618021916945651E+03   -0.100467060216537032E+02    1
    0.728113154056953249E+02    0.672070044263583521E+00   -0.257006276561484537E+01   -0.108279537343088483E+01   -0.152611486477717477E+03   -0.100476825841537476E+02    1
    0.388900482993362218E+02    0.112495930198553928E+01   -0.195637891680032383E+01   -0.779313366038606681E+00   -0.152600588587170648E+03   -0.100486591466536908E+02    1
    0.305227484518989840E+02    0.293799603083990279E+00   -0.227607370460630731E+01   -0.122828764632570575E+01   -0.152592364503938711E+03   -0.100496357091537103E+02    1
    0.521645270106178671E+02    0.151644025368545554E+01   -0.169917288897625518E+01   -0.660725829292085010E+00   -0.152580330558216872E+03   -0.100506122716537689E+02    1
    0.588693774333158544E+02    0.101089460955256683E+01   -0.272705376524616216E+01   -0.119122132148605564E+01   -0.152579490127868667E+03   -0.100515888341537707E+02    1
    0.497918637341918355E+02    0.770807707330480762E+00   -0.277236358444552167E+01   -0.104367220449550913E+01   -0.152573142163107349E+03   -0.100525653966537334E+02    1
    0.489465609160273729E+02    0.105060634124886199E+01   -0.203901954251047757E+01   -0.765242069053899243E+00   -0.152551992599981389E+03   -0.100535419591536890E+02    1
    0.516576138363786370E+02    0.156303185374830100E+01   -0.188046008121672092E+01   -0.648556969246779413E+00   -0.152533622862821943E+03   -0.100545185216537032E+02    1
    0.349757084293641896E+02    0.831604312958661551E+00   -0.184250374906721337E+01   -0.118796074341763847E+01   -0.152532564161580183E+03   -0.100554950841536979E+02    1
    0.635174059867858887E+02    0.125552830995347375E+01   -0.189077997207641602E+01   -0.714855074882507324E+00   -0.152520480592277153E+03   -0.100564716466536961E+02    1
    0.376037163060108668E+02    0.723631198883863069E+00   -0.182444903804347081E+01   -0.111319694464485686E+01   -0.152513743704337287E+03   -0.100574482091537440E+02    1
    0.276254290293427829E+02    0.114096810751820898E+01   -0.217150317083774747E+01   -0.117373465897221640E+01   -0.152500994938532301E+03   -0.100584247716537476E+02    1
    0.571502457251941465E+02    0.110573461508715898E+01   -0.268757498114609605E+01   -0.104020571375888671E+01   -0.152497829565455049E+03   -0.100594013341537103E+02    1
    0.556301929208293728E+02    0.116479171577612961E+01   -0.202868995981607725E+01   -0.101128518855315330E+01   -0.152494071081521071E+03   -0.100603778966537352E+02    1
    0.276169781709054121E+02    0.103406302072791512E+01   -0.182319355542378192E+01   -0.103220376546556669E+01   -0.152492913978773913E+03   -0.100613544591537831E+02    1
    0.196139492971157416E+02    0.105028104920823973E+01   -0.269669277775909588E+01   -0.124089071984650956E+01   -0.152483815902698751E+03   -0.100623310216537440E+02    1
    0.263391570041555525E+02    0.679944554608537310E+00   -0.240609378723405332E+01   -0.109413893599507261E+01   -0.152481582753990466E+03   -0.100633075841536961E+02    1
    0.648338484764099121E+02    0.114065281283930653E+01   -0.189399230480194092E+01   -0.702378630638122559E+00   -0.152475220626441967E+03   -0.100642841466537210E+02    1
    0.278920765234577672E+02    0.136477808072904061E+01   -0.237022812151713991E+01   -0.112475766164942792E+01   -0.152464640177660669E+03   -0.100652607091537600E+02    1
    0.231145091886720166E+02    0.594750761823897633E+00   -0.250151514560948929E+01   -0.141534809711391252E+01   -0.152464020110779757E+03   -0.100662372716537654E+02    1
    0.293488844631058221E+02    0.144474114622097760E+01   -0.187518717758607978E+01   -0.729462905586659272E+00   -0.152459490067460422E+03   -0.100672138341536996E+02    1
    0.500775645312023272E+02    0.745835877161334815E+00   -0.283563437467096113E+01   -0.108757192802652680E+01   -0.152458502738608786E+03   -0.100681903966536996E+02    1
    0.515859368601810573E+02    0.139226400932471051E+01   -0.247562082378058879E+01   -0.105916484815628387E+01   -0.152458469310490045E+03   -0.100691669591537529E+02    1
    0.559270234337759646E+02    0.903094396386670772E+00   -0.283539925883692367E+01   -0.114311690006463396E+01   -0.152457632517242899E+03   -0.100701435216537725E+02    1
    0.225277684810873424E+02    0.433304703908714228E+00   -0.277340190494300920E+01   -0.139230906606789651E+01   -0.152457029268142264E+03   -0.100711200841537600E+02    1
    0.156691652394988985E+02    0.539430646592704788E+00   -0.261159362797323835E+01   -0.137028765436263988E+01   -0.152456368233336633E+03   -0.100720966466537281E+02    1
    0.603726940477269522E+02    0.116549058868143263E+01   -0.174535063031253124E+01   -0.819063686087753151E+00   -0.152441162858492476E+03   -0.100730732091536943E+02    1
    0.348413980048551792E+02    0.774136875449015438E+00   -0.268870200499925849E+01   -0.105236624389523015E+01   -0.152427787579768449E+03   -0.100740497716536819E+02    1
    0.157437979852111045E+02    0.804881791982660522E+00   -0.254445992737043314E+01   -0.132965918565970820E+01   -0.152381578029041606E+03   -0.100750263341537227E+02    1
    0.243193292596088497E+02    0.130768730411498701E+01   -0.245374678091502751E+01   -0.975837482711442661E+00   -0.152377061079353723E+03   -0.100760028966537671E+02    1
    0.504843690701466556E+02    0.426814504267416073E+00   -0.191418579839106706E+01   -0.105276125039722257E+01   -0.152366944372643985E+03   -0.100769794591537707E+02    1
    0.228709422944374410E+02    0.121088939245927549E+00   -0.234764430057448914E+01   -0.130567721159808370E+01   -0.152361138671293759E+03   -0.100779560216537725E+02    1
    0.237324320313011654E+02    0.109993360801654982E+01   -0.193047523222862050E+01   -0.109472853489371147E+01   -0.152349143268821365E+03   -0.100789325841537298E+02    1
    0.556677425896438294E+02    0.103062200521487313E+01   -0.176474037881432344E+01   -0.952449857802961208E+00   -0.152346065524504780E+03   -0.100799091466536872E+02    1
    0.363183877288917856E+02    0.150047569518225221E+01   -0.159125043718440806E+01   -0.651481313355615654E+00   -0.152343519471432188E+03   -0.100808857091536854E+02    1
    0.692552848961736913E+02    0.106972159562157776E+01   -0.196035688122831164E+01   -0.781193740630314881E+00   -0.152336612495901875E+03   -0.100818622716536836E+02    1
    0.622274040127933930E+02    0.113450164385412178E+01   -0.236238246344657643E+01   -0.109268082574348901E+01   -0.152327490841697909E+03   -0.100828388341537192E+02    1
    0.451239653692972382E+02    0.116849104385768832E+01   -0.265003730569802753E+01   -0.992564295929182716E+00   -0.152322840131803673E+03   -0.100838153966537476E+02    1
    0.267228273597166925E+02    0.367254847864765976E+00   -0.283968905696230722E+01   -0.134278834314717810E+01   -0.152320402087211846E+03   -0.100847919591537174E+02    1
    0.573831526907857068E+02    0.613244733975371714E+00   -0.188354768945238904E+01   -0.903022492184186731E+00   -0.152307210659096683E+03   -0.100857685216537387E+02    1
    0.456334183472230208E+02    0.136744558368231517E+01   -0.168612952645704506E+01   -0.623938101327746963E+00   -0.152304368357832033E+03   -0.100867450841537529E+02    1
    0.305528245429597547E+02    0.156784152608002070E+01   -0.237960467951849042E+01   -0.961796503938768588E+00   -0.152293193857786378E+03   -0.100877216466536925E+02    1
    0.413422830115787505E+02    0.503805631521839659E+00   -0.221711167884793170E+01   -0.106388505079005946E+01   -0.152292751438905242E+03   -0.100886982091537316E+02    1
    0.555453904338125213E+02    0.119971119624915379E+01   -0.224467744502754440E+01   -0.800206194603966470E+00   -0.152285334232419217E+03   -0.100896747716537885E+02    1
    0.474047269041810324E+02    0.111811168767568914E+01   -0.183883466456896194E+01   -0.997898497348121083E+00   -0.152280038188853666E+03   -0.100906513341537707E+02    1
    0.481124699153291999E+02    0.150301701391822551E+01   -0.216324143611364095E+01   -0.751026727100200464E+00   -0.152274124543951871E+03   -0.100916278966537440E+02    1
    0.418457133981164944E+02    0.134672591082643267E+01   -0.168197610115987772E+01   -0.653213252462943927E+00   -0.152273061944440343E+03   -0.100926044591537636E+02    1
    0.495004482481346244E+02    0.110281819261862601E+01   -0.265659544581883988E+01   -0.122011961738294716E+01   -0.152271226581672238E+03   -0.100935810216537867E+02    1
    0.168696983025806659E+02    0.405341971919817412E+00   -0.250490808146052890E+01   -0.126284903483941791E+01   -0.152267563180714546E+03   -0.100945575841537618E+02    1
    0.584069513808987324E+02    0.113943502051592604E+01   -0.163520638004589025E+01   -0.777040769124168307E+00   -0.152249771109334972E+03   -0.100955341466537014E+02    1
    0.330644769258519489E+02    0.494627735543074099E+00   -0.217339273228044405E+01   -0.137853286912065620E+01   -0.152239142050439483E+03   -0.100965107091536961E+02    1
    0.250197109233191952E+02    0.120486358188622500E+01   -0.211445425849641655E+01   -0.886993931516672163E+00   -0.152236845380957504E+03   -0.100974872716537281E+02    1
    0.476985766242832625E+02    0.153541478025137401E+01   -0.194271290143620501E+01   -0.642253064213733182E+00   -0.152225613646200827E+03   -0.100984638341536872E+02    1
    0.563934174051361623E+02    0.135348176723578884E+01   -0.173665613748913916E+01   -0.734533242741390868E+00   -0.152223546083238830E+03   -0.100994403966536943E+02    1
    0.628760292455562961E+02    0.991897532863124209E+00   -0.166068126447283304E+01   -0.784096582564793643E+00   -0.152219777496867465E+03   -0.101004169591537671E+02    1
    0.550685119628906250E+02    0.992742636344319918E+00   -0.279767262935638428E+01   -0.110910612344741821E+01   -0.152214645382947793E+03   -0.101013935216537369E+02    1
    0.473487839255593883E+02    0.877756413880563691E+00   -0.235419808368589667E+01   -0.126516742456705344E+01   -0.152208336690359261E+03   -0.101023700841536712E+02    1
    0.155224476322999205E+02    0.107114414702529670E+01   -0.244680162457659778E+01   -0.121936673087455949E+01   -0.152194482208010669E+03   -0.101033466466536961E+02    1
    0.404424874894836677E+02    0.155744552942514436E+01   -0.236190983775415919E+01   -0.962573621466531026E+00   -0.152193708608132795E+03   -0.101043232091537494E+02    1
    0.446793337638881383E+02    0.807515982316759806E+00   -0.271970980149151353E+01   -0.102774782352364946E+01   -0.152191879115056224E+03   -0.101052997716537476E+02    1
    0.275515729520029176E+02    0.135776145226194878E+01   -0.247742257338949567E+01   -0.957268263884235804E+00   -0.152191247666067085E+03   -0.101062763341537512E+02    1
    0.210513799640361583E+02    0.786981027300344471E+00   -0.275051957662772262E+01   -0.118290343777004248E+01   -0.152187660167208179E+03   -0.101072528966537121E+02    1
    0.400053840781650507E+02    0.739560807498789274E+00   -0.230359511642316850E+01   -0.132875243623786377E+01   -0.152186789107012544E+03   -0.101082294591537245E+02    1
    0.523676414948630295E+02    0.960773491569237192E+00   -0.279829815327661890E+01   -0.108571242921374145E+01   -0.152184923055046312E+03   -0.101092060216537760E+02    1
    0.205853910832345512E+02    0.137688551330850451E+01   -0.204467668214096543E+01   -0.988295195461771137E+00   -0.152182024449619433E+03   -0.101101825841537387E+02    1
    0.528036439418792725E+02    0.104003169556163999E+01   -0.161181890964508057E+01   -0.810523957014083862E+00   -0.152180501531999198E+03   -0.101111591466537121E+02    1
    0.398754351774520899E+02    0.100604574992205631E+01   -0.219384128780293253E+01   -0.862203881935328376E+00   -0.152178744748450924E+03   -0.101121357091536819E+02    1
    0.642151475170557688E+02    0.104542670741638610E+01   -0.206580281345731676E+01   -0.759278975569742887E+00   -0.152173795556534628E+03   -0.101131122716536890E+02    1
    0.609179131823894267E+02    0.806602835959903897E+00   -0.209498763960658252E+01   -0.112249711386875850E+01   -0.152173073683684976E+03   -0.101140888341537440E+02    1
    0.156917930926791307E+02    0.110393011801791086E+01   -0.229952064811753809E+01   -0.112349006202391744E+01   -0.152172346141992421E+03   -0.101150653966537423E+02    1
    0.227797728186480199E+02    0.512646688204063561E+00   -0.272043836654318394E+01   -0.141260056450186822E+01   -0.152170278978540125E+03   -0.101160419591537121E+02    1
    0.599755608540597223E+02    0.959511756908426050E+00   -0.185156871839057868E+01   -0.740226562762080764E+00   -0.152158945544912484E+03   -0.101170185216537405E+02    1
    0.718480052555169664E+02    0.859859254828268638E+00   -0.196402507047138974E+01   -0.931852344499313645E+00   -0.152150748993624546E+03   -0.101179950841537867E+02    1
    0.410184500240661123E+02    0.119189048322050395E+01   -0.253918089152021720E+01   -0.120291296379264434E+01   -0.152149427163484802E+03   -0.101189716466537831E+02    1
    0.451785823303365959E+02    0.853035973705405404E+00   -0.205513083201192615E+01   -0.884749225057839261E+00   -0.152144736935141054E+03   -0.101199482091537032E+02    1
    0.629182189344036686E+02    0.117031524011329324E+01   -0.222044124905006468E+01   -0.102151843063459058E+01   -0.152135757502548444E+03   -0.101209247716536606E+02    1
    0.588468182086944580E+02    0.107379588681043803E+01   -0.273258233070373535E+01   -0.113162207603454590E+01   -0.152131665016948318E+03   -0.101219013341537316E+02    1
    0.240986952987314567E+02    0.997910449900972329E+00   -0.200587117715821828E+01   -0.116706091805023049E+01   -0.152128115503050964E+03   -0.101228778966537760E+02    1
    0.432855344343536075E+02    0.114147696820979672E+01   -0.159144171293023273E+01   -0.851090474417734999E+00   -0.152125517061512653E+03   -0.101238544591537014E+02    1
    0.245904692352131633E+02    0.151042520961980231E+01   -0.191113308265181847E+01   -0.875628015720805397E+00   -0.152120897472764796E+03   -0.101248310216536392E+02    1
    0.163697986092760068E+02    0.499677897661706671E+00   -0.263919787960351604E+01   -0.125122511004974957E+01   -0.152118569121988401E+03   -0.101258075841536694E+02    1
    0.366080298467630811E+02    0.145742469765192806E+01   -0.157817100328463344E+01   -0.751128443549648583E+00   -0.152115988128421179E+03   -0.101267841466537494E+02    1
    0.363946961433085789E+02    0.118611082673090218E+01   -0.275084140455516968E+01   -0.107533775127022846E+01   -0.152114837483484820E+03   -0.101277607091537920E+02    1
    0.384280241536948637E+02    0.898163167299671494E+00   -0.197616126546523940E+01   -0.118308600012679221E+01   -0.152105138669116798E+03   -0.101287372716537494E+02    1
    0.378966200454476052E+02    0.679475506405977758E+00   -0.265931041778841326E+01   -0.139429439900479712E+01   -0.152095685849303322E+03   -0.101297138341537032E+02    1
    0.456315055422201397E+02    0.448473533840198058E+00   -0.252304775170681639E+01   -0.103298878465134969E+01   -0.152089256661050456E+03   -0.101306903966536890E+02    1
    0.534102853592280908E+02    0.137322223039799729E+01   -0.239125611708306751E+01   -0.899667146692661124E+00   -0.152085471994243164E+03   -0.101316669591536943E+02    1
    0.362740695476531982E+02    0.729836411676778485E+00   -0.264240682125091553E+01   -0.138827401399612427E+01   -0.152083122831802115E+03   -0.101326435216537423E+02    1
    0.396304091001550347E+02    0.580985353183232078E+00   -0.186373379765431824E+01   -0.128480639810480235E+01   -0.152079372716996687E+03   -0.101336200841537263E+02    1
    0.390712705274065115E+02    0.147374813420010309E+01   -0.241190138598125348E+01   -0.104029464297066654E+01   -0.152069215544830456E+03   -0.101345966466536570E+02    1
    0.290358578874206472E+02    0.117379281401772118E+01   -0.186821835491839838E+01   -0.104580402839934283E+01   -0.152047684531138600E+03   -0.101355732091536748E+02    1
    0.251754231315582828E+02    0.145318037728078031E+01   -0.245782146581618877E+01   -0.102406873044026092E+01   -0.152042863009755564E+03   -0.101365497716536854E+02    1
    0.267984759807586670E+02    0.418703202147326814E+00   -0.244618940353393555E+01   -0.143215078115463257E+01   -0.152031467187986124E+03   -0.101375263341537227E+02    1
    0.459902281238323738E+02    0.104857634704712144E+01   -0.283625678889373534E+01   -0.114522431905149502E+01   -0.152022210619173165E+03   -0.101385028966537636E+02    1
    0.384227833734732087E+02    0.395606617115067727E+00   -0.193612312900208949E+01   -0.127571210123350975E+01   -0.152019955862082469E+03   -0.101394794591537334E+02    1
    0.243173632576690721E+02    0.115593118671976947E+01   -0.221688927762205168E+01   -0.117803871646790936E+01   -0.152015169136440704E+03   -0.101404560216537583E+02    1
    0.432253516764971266E+02    0.565351933793803885E+00   -0.261001799657511180E+01   -0.138778450906136275E+01   -0.151997621552758773E+03   -0.101414325841537369E+02    1
    0.332508909702301025E+02    0.150475364832203917E+01   -0.177258563041687012E+01   -0.843184024095535278E+00   -0.151994783168255168E+03   -0.101424091466536854E+02    1
    0.434191476702017951E+02    0.104105881150494284E+01   -0.261199636173803196E+01   -0.975846267352739716E+00   -0.151993832177972649E+03   -0.101433857091537334E+02    1
    0.496081357258873439E+02    0.156410175423250664E+01   -0.170238921610859251E+01   -0.631270971454816365E+00   -0.151992664567099951E+03   -0.101443622716537813E+02    1
    0.249828232313293483E+02    0.459542152662218262E+00   -0.265480920799765663E+01   -0.117725689629771435E+01   -0.151991804176297507E+03   -0.101453388341537512E+02    1
    0.322093208845732448E+02    0.108661002952991170E+01   -0.229121546572357770E+01   -0.901805113544211778E+00   -0.151990442308250920E+03   -0.101463153966536801E+02    1
