    0.421565653694460138E+02    0.394938868889887884E+00   -0.255758094265206637E+01   -0.123240309273364801E+01   -0.143400227056766710E+03
    0.421565653694460138E+02    0.394938868889887884E+00   -0.255758094265206637E+01   -0.123240309273364801E+01   -0.143400227056766710E+03
    0.426087416892671627E+02    0.722613934209033193E+00   -0.222209768299367116E+01   -0.112363337250457040E+01   -0.143399448455487999E+03
    0.404426458146110548E+02    0.974480675818771291E+00   -0.223314567030959799E+01   -0.109989731603193186E+01   -0.143398851054474960E+03
    0.489614727580346596E+02    0.906779721361324675E+00   -0.238540161908143977E+01   -0.104831876017949410E+01   -0.143398803766515385E+03
    0.558989677374710396E+02    0.720768743443650384E+00   -0.216681421061871049E+01   -0.103867513040827752E+01   -0.143398456879531039E+03
    0.479533027546705597E+02    0.898871722124115591E+00   -0.242306090906251681E+01   -0.111893017816876394E+01   -0.143398409384307968E+03
    0.451071239269301145E+02    0.700763248207363243E+00   -0.223144804519351192E+01   -0.114667698881678004E+01   -0.143396373539186044E+03
    0.478043926587667158E+02    0.581714392499762090E+00   -0.263136325888377565E+01   -0.115984895539651389E+01   -0.143396191969233826E+03
    0.478043926587667158E+02    0.581714392499762090E+00   -0.263136325888377565E+01   -0.115984895539651389E+01   -0.143396191969233826E+03
    0.409952188986698900E+02    0.883325396670774809E+00   -0.232780103524905035E+01   -0.104175704686197124E+01   -0.143394321542156007E+03
    0.590936130851329793E+02    0.305169953779142911E+00   -0.209150435083505482E+01   -0.110517961188327574E+01   -0.143391973935346414E+03
    0.433877895662719055E+02    0.782574703145619277E+00   -0.261450935595020884E+01   -0.115749547427385013E+01   -0.143389990608395948E+03
    0.343689012143365602E+02    0.109921667337946993E+01   -0.212450340522836489E+01   -0.103209528069188128E+01   -0.143389810062687985E+03
    0.379326413960377522E+02    0.869697020149321043E+00   -0.234569208374064386E+01   -0.106602175838402125E+01   -0.143386979882102594E+03
    0.380182548695367686E+02    0.123489809431597286E+01   -0.228051802783399182E+01   -0.992679091851093265E+00   -0.143386886970221013E+03
    0.380281607490996265E+02    0.120774923141239565E+01   -0.232419854345148735E+01   -0.101027813176415693E+01   -0.143386797105815589E+03
    0.463067106439920479E+02    0.838130995300503834E+00   -0.256050182727453990E+01   -0.112934387684960647E+01   -0.143386559555594289E+03
    0.450239993415891249E+02    0.632747584373001715E+00   -0.251892002322310171E+01   -0.111500145707574649E+01   -0.143386183217646192E+03
    0.450239993415891249E+02    0.632747584373001715E+00   -0.251892002322310171E+01   -0.111500145707574649E+01   -0.143386183217646192E+03
    0.404399108600803956E+02    0.889785520025992427E+00   -0.254004390524390322E+01   -0.110798489579043191E+01   -0.143385894106988133E+03
    0.568419733884198735E+02    0.695165113507896115E+00   -0.228308630693846482E+01   -0.102789794090667153E+01   -0.143385845750419691E+03
    0.548210639624663827E+02    0.750842350850877915E+00   -0.230088379503950602E+01   -0.108792722708704392E+01   -0.143385809674471886E+03
    0.428698118243045627E+02    0.996691265618624533E+00   -0.211536497302599757E+01   -0.102153331024115768E+01   -0.143385582108907130E+03
    0.428698118243045627E+02    0.996691265618624533E+00   -0.211536497302599757E+01   -0.102153331024115768E+01   -0.143385582108907130E+03
    0.451589757366452602E+02    0.769080058766941521E+00   -0.222935811108914095E+01   -0.105815780710878160E+01   -0.143384621090453521E+03
    0.451508088373906347E+02    0.545451260694973628E+00   -0.263942634412817245E+01   -0.121595054318664730E+01   -0.143383854568383811E+03
    0.446915556170326127E+02    0.303491328305516561E+00   -0.247185222173639341E+01   -0.122695363935609936E+01   -0.143383272227558621E+03
    0.453136076142504578E+02    0.928204661611782056E+00   -0.248078106697621248E+01   -0.112782506434133833E+01   -0.143382048094905713E+03
    0.497376263768700824E+02    0.349540934270628545E+00   -0.257575068009747543E+01   -0.116010218859927283E+01   -0.143380725955039594E+03
    0.424691663213061048E+02    0.100310468763934169E+01   -0.232595891020322165E+01   -0.110553663099948030E+01   -0.143379969328655733E+03
    0.424691663213061048E+02    0.100310468763934169E+01   -0.232595891020322165E+01   -0.110553663099948030E+01   -0.143379969328655733E+03
    0.501326487000559666E+02    0.219978191142044643E+00   -0.244064600581080882E+01   -0.117038374963031688E+01   -0.143378182619490843E+03
    0.440266342763866305E+02    0.770224107735949515E+00   -0.220104055581300884E+01   -0.107683894172712935E+01   -0.143377900996791624E+03
    0.450197240985097267E+02    0.993746748587174156E+00   -0.226075172582110362E+01   -0.107223411093228838E+01   -0.143377499083157005E+03
    0.370461901991538483E+02    0.121733103457216196E+01   -0.207523780091831522E+01   -0.919129430566456129E+00   -0.143375908265159012E+03
    0.541225670311004379E+02    0.436944935058820816E+00   -0.220458911767485732E+01   -0.108933063397809127E+01   -0.143375173556769539E+03
    0.348361845258494895E+02    0.957683206975345036E+00   -0.217994129355099719E+01   -0.107501943761065655E+01   -0.143375058724652632E+03
    0.423293696929660115E+02    0.910927962690554094E+00   -0.244345855903293474E+01   -0.106165304412807115E+01   -0.143374145520315409E+03
    0.350241482491558429E+02    0.115547874273673123E+01   -0.233840121734583040E+01   -0.100342613077284071E+01   -0.143372502490424807E+03
    0.350241482491558429E+02    0.115547874273673123E+01   -0.233840121734583040E+01   -0.100342613077284071E+01   -0.143372502490424807E+03
    0.573092409451961231E+02    0.505753052467792785E+00   -0.218817538100882603E+01   -0.104824617683694488E+01   -0.143372478538165723E+03
    0.428789373358891481E+02    0.115646322444926031E+01   -0.211461447206564390E+01   -0.951726780595789190E+00   -0.143371387311434631E+03
    0.460563010556854451E+02    0.583243282497972415E+00   -0.223742223567420151E+01   -0.115650375828873098E+01   -0.143371368484905389E+03
    0.460563010556854451E+02    0.583243282497972415E+00   -0.223742223567420151E+01   -0.115650375828873098E+01   -0.143371368484905389E+03
    0.604106975886013799E+02    0.385779915644472393E+00   -0.230642967113913322E+01   -0.105076039068212612E+01   -0.143371059044234897E+03
    0.414240336617113059E+02    0.860125190774518322E+00   -0.258800487420801195E+01   -0.115138413248409210E+01   -0.143370869958426283E+03
    0.606782835264897429E+02    0.521430248882364000E+00   -0.216233128578784584E+01   -0.107570414284355209E+01   -0.143369930548939664E+03
    0.303814722019148817E+02    0.114698606006900317E+01   -0.220388935495370086E+01   -0.104620413369626841E+01   -0.143369861772704070E+03
    0.352194916136887315E+02    0.694144535558937847E+00   -0.242716275016158267E+01   -0.119317200817865277E+01   -0.143369860991758969E+03
    0.389074857738156084E+02    0.102861638600779903E+01   -0.209948998884587779E+01   -0.101947350677693049E+01   -0.143369788679069529E+03
    0.389074857738156084E+02    0.102861638600779903E+01   -0.209948998884587779E+01   -0.101947350677693049E+01   -0.143369788679069529E+03
    0.294834083984948130E+02    0.111419374272940952E+01   -0.222988895346815230E+01   -0.105963857339077272E+01   -0.143369670038702679E+03
    0.324636117143942542E+02    0.100963135596778142E+01   -0.225221991903873686E+01   -0.104210325326519793E+01   -0.143368701706829228E+03
    0.566286468304140911E+02    0.326567632974495814E+00   -0.240934796821941122E+01   -0.121027903670352810E+01   -0.143368317802730786E+03
    0.308802483002598578E+02    0.104273657069031889E+01   -0.236562274804687478E+01   -0.113094028398650082E+01   -0.143367705391359920E+03
    0.410498422085481423E+02    0.525022123226955073E+00   -0.241058106436604591E+01   -0.121212766307317188E+01   -0.143367376056417072E+03
    0.325759834385291640E+02    0.122951318545943655E+01   -0.229617968784270587E+01   -0.102551720344505282E+01   -0.143367176786693932E+03
    0.570738938838524490E+02    0.612714862818165118E+00   -0.215357312209804608E+01   -0.104357494197751643E+01   -0.143362369302311322E+03
    0.406972376010145069E+02    0.119616334996250084E+01   -0.219707491699883484E+01   -0.939797839307785932E+00   -0.143362336383238329E+03
    0.480094642675626062E+02    0.747775764582987557E+00   -0.216691462761265941E+01   -0.107130571113331974E+01   -0.143360256821770292E+03
    0.499820526364717423E+02    0.859768896644179992E+00   -0.220026389358711638E+01   -0.101272722301165707E+01   -0.143360050161848392E+03
    0.309585230298770107E+02    0.116855757093973933E+01   -0.216688573796456740E+01   -0.989397378108039405E+00   -0.143359797476750401E+03
    0.410296285301185009E+02    0.890219005682820974E+00   -0.225723406045838759E+01   -0.112742818286106061E+01   -0.143359395022455914E+03
    0.410296285301185009E+02    0.890219005682820974E+00   -0.225723406045838759E+01   -0.112742818286106061E+01   -0.143359395022455914E+03
    0.402459858443060838E+02    0.690790298242780931E+00   -0.230133198210194534E+01   -0.117733475241531682E+01   -0.143358885331283176E+03
    0.402459858443060838E+02    0.690790298242780931E+00   -0.230133198210194534E+01   -0.117733475241531682E+01   -0.143358885331283176E+03
    0.526519078791189230E+02    0.794630763066120793E+00   -0.242726242725907948E+01   -0.107426025654342983E+01   -0.143358756643912614E+03
    0.403487579993476260E+02    0.941035363899627164E+00   -0.251008723694367131E+01   -0.115708458580001605E+01   -0.143358517207053069E+03
    0.551643686923279617E+02    0.380314380476715175E+00   -0.222557202761092565E+01   -0.118587978346460043E+01   -0.143357886979310820E+03
    0.400989902066379997E+02    0.589680219403269534E+00   -0.241888926159234341E+01   -0.117372408531838257E+01   -0.143357569544623544E+03
    0.549562453267592730E+02    0.601484491502873309E+00   -0.224628342782751123E+01   -0.113030142504049258E+01   -0.143357038152077337E+03
    0.405272227888466645E+02    0.646738168614298781E+00   -0.254912977726987311E+01   -0.115025425242854062E+01   -0.143356636831508325E+03
    0.360906552676968602E+02    0.113610933621046595E+01   -0.231547347860380892E+01   -0.994090070751117327E+00   -0.143356353091805516E+03
    0.487149436056896050E+02    0.838430777768334856E+00   -0.222375061573672816E+01   -0.108455498746316348E+01   -0.143356095318852368E+03
    0.298147291453404719E+02    0.988465088611104159E+00   -0.234260227343172822E+01   -0.113473542552939999E+01   -0.143356015054215845E+03
    0.429202010643476086E+02    0.616476842850159024E+00   -0.263778891694577178E+01   -0.118494353709008449E+01   -0.143355824682971132E+03
    0.469962935508411306E+02    0.554160772648358724E+00   -0.247006430567810220E+01   -0.122752298723493869E+01   -0.143355267315810352E+03
    0.377847694900830859E+02    0.825109860689457908E+00   -0.251610042095585529E+01   -0.111614635681799967E+01   -0.143355190941705075E+03
    0.464224271004331683E+02    0.650102498662155748E+00   -0.238668094652032314E+01   -0.108569436442044953E+01   -0.143353366666419248E+03
    0.489560947389370753E+02    0.790903163467555625E+00   -0.219391079221380148E+01   -0.103141844808426009E+01   -0.143352137295779954E+03
    0.341766568323325686E+02    0.118808924281862605E+01   -0.223880441271329156E+01   -0.964818797282889662E+00   -0.143351745572472907E+03
    0.323455878728940718E+02    0.121987568931568369E+01   -0.216459748042265021E+01   -0.100487300264245816E+01   -0.143351632145940556E+03
    0.634703731273696192E+02    0.507179854436088040E+00   -0.227396447310105065E+01   -0.105078978031883397E+01   -0.143351590836177621E+03
    0.482670868354265394E+02    0.439499255003774625E+00   -0.243091486883409713E+01   -0.112909523517727850E+01   -0.143350683237872403E+03
    0.638804123644329067E+02    0.318564538095277960E+00   -0.242780261127998465E+01   -0.110325398965906718E+01   -0.143349543751480638E+03
    0.638804123644329067E+02    0.318564538095277960E+00   -0.242780261127998465E+01   -0.110325398965906718E+01   -0.143349543751480638E+03
    0.475603173466418525E+02    0.840304946697832178E+00   -0.243431267906636428E+01   -0.105921189911765778E+01   -0.143349455874591825E+03
    0.418613363171884458E+02    0.886704804318951045E+00   -0.216788634370407030E+01   -0.104074010267081984E+01   -0.143349062687934605E+03
    0.372528058275533738E+02    0.113348555951392305E+01   -0.218165565368070968E+01   -0.950634603090967367E+00   -0.143348847505456064E+03
    0.468026064699323427E+02    0.344648240384072990E+00   -0.258802082365267871E+01   -0.119065809006675805E+01   -0.143348706081051233E+03
    0.510399578405298087E+02    0.625060649004907432E+00   -0.246525263544521289E+01   -0.118613501760987416E+01   -0.143348317139900189E+03
    0.477181099906974779E+02    0.977475161039596085E+00   -0.224118658892469069E+01   -0.103806066011577203E+01   -0.143347973764316663E+03
    0.477181099906974779E+02    0.977475161039596085E+00   -0.224118658892469069E+01   -0.103806066011577203E+01   -0.143347973764316663E+03
    0.316113970836883240E+02    0.984531973236614011E+00   -0.223133592533004288E+01   -0.109291290628374949E+01   -0.143347861202804950E+03
    0.556501537769338412E+02    0.736839672085053188E+00   -0.237602113613660837E+01   -0.108173547043960272E+01   -0.143347407389215078E+03
    0.556501537769338412E+02    0.736839672085053188E+00   -0.237602113613660837E+01   -0.108173547043960272E+01   -0.143347407389215078E+03
    0.542295035459546497E+02    0.512404770609540372E+00   -0.228693733064110516E+01   -0.117077821895198708E+01   -0.143347367021492119E+03
    0.391499493310945752E+02    0.100963463594128466E+01   -0.243318325389865864E+01   -0.113530373568390752E+01   -0.143346531093157353E+03
    0.296425134062490372E+02    0.935748172879554807E+00   -0.240565465124109901E+01   -0.113855044667308847E+01   -0.143346393377992200E+03
    0.406347028057379873E+02    0.101054030828917640E+01   -0.247219087607775290E+01   -0.112031259692875862E+01   -0.143345784910778292E+03
    0.406347028057379873E+02    0.101054030828917640E+01   -0.247219087607775290E+01   -0.112031259692875862E+01   -0.143345784910778292E+03
    0.455530113406821897E+02    0.983312569229883970E+00   -0.233858326201338862E+01   -0.102068020385934011E+01   -0.143345073593218643E+03
    0.533742196443879635E+02    0.493498358269935988E+00   -0.257426950834364998E+01   -0.112487205666338808E+01   -0.143343290446904490E+03
    0.356007250102320540E+02    0.123682406114581500E+01   -0.213640338512183270E+01   -0.924360538815578892E+00   -0.143342285516107864E+03
    0.586409486456131788E+02    0.513789857985440745E+00   -0.237419722959944135E+01   -0.105015993082867798E+01   -0.143341819138965803E+03
    0.511432958008791445E+02    0.863409724531858491E+00   -0.224786037071244671E+01   -0.105390157906608195E+01   -0.143341346096526223E+03
    0.527887880093114035E+02    0.522661312348096430E+00   -0.219802980542936099E+01   -0.108512223538180441E+01   -0.143340607127367235E+03
    0.527887880093114035E+02    0.522661312348096430E+00   -0.219802980542936099E+01   -0.108512223538180441E+01   -0.143340607127367235E+03
    0.307573430041707852E+02    0.871968575312233485E+00   -0.248788734373458276E+01   -0.116622705789007841E+01   -0.143340096421375875E+03
    0.307573430041707852E+02    0.871968575312233485E+00   -0.248788734373458276E+01   -0.116622705789007841E+01   -0.143340096421375875E+03
    0.478444824005791389E+02    0.969106183864642090E+00   -0.219824796043174908E+01   -0.100690767795770908E+01   -0.143339502318043230E+03
    0.443519224818043654E+02    0.807452899480128772E+00   -0.259015083289962877E+01   -0.114249773059043114E+01   -0.143338309793502930E+03
    0.404256325970162393E+02    0.589671864224045716E+00   -0.237426323401444694E+01   -0.118827357624679286E+01   -0.143337775693028306E+03
    0.396444526395131263E+02    0.663595932111226139E+00   -0.247840896087394391E+01   -0.114108593199138864E+01   -0.143336791739112897E+03
    0.387914076306127029E+02    0.813774797095591196E+00   -0.223202416478908816E+01   -0.112610921716091861E+01   -0.143336438128403330E+03
    0.387914076306127029E+02    0.813774797095591196E+00   -0.223202416478908816E+01   -0.112610921716091861E+01   -0.143336438128403330E+03
    0.428005931518409426E+02    0.114806964023323776E+01   -0.211095610342893858E+01   -0.948101188682410889E+00   -0.143336108663996868E+03
    0.386485459567609553E+02    0.733950080182890430E+00   -0.252148577455792378E+01   -0.113431393821120841E+01   -0.143335950943620247E+03
    0.322105694378590215E+02    0.108026444516430198E+01   -0.243494543210964753E+01   -0.111341112108261897E+01   -0.143335470946483838E+03
    0.598565378814164859E+02    0.585575260689614518E+00   -0.238581984171211170E+01   -0.106524748092785093E+01   -0.143333621519977385E+03
    0.333952514446321800E+02    0.764421286360991714E+00   -0.253491786339001379E+01   -0.120192473932740418E+01   -0.143333439035022479E+03
    0.574758880412496538E+02    0.535016909702978660E+00   -0.215434828695285496E+01   -0.109998188013340581E+01   -0.143333370083833330E+03
    0.301693681748286053E+02    0.105321320144383579E+01   -0.224158797173789148E+01   -0.108606481064341165E+01   -0.143333303435057019E+03
    0.301693681748286053E+02    0.105321320144383579E+01   -0.224158797173789148E+01   -0.108606481064341165E+01   -0.143333303435057019E+03
    0.512780256674402182E+02    0.608189049412764748E+00   -0.216907806022008209E+01   -0.109321628355327172E+01   -0.143332561310304925E+03
    0.492218934410009865E+02    0.842943009733632231E+00   -0.231712859240680569E+01   -0.102914317220906737E+01   -0.143331824284098900E+03
    0.472991563828845258E+02    0.494355501426846644E+00   -0.234003258722623464E+01   -0.121908612523286886E+01   -0.143331799867821644E+03
    0.433471055056417356E+02    0.819144444074985323E+00   -0.254516518934704328E+01   -0.118399425284420112E+01   -0.143331551620359477E+03
    0.376390902495472375E+02    0.116188151991714905E+01   -0.228697899143717986E+01   -0.977430836076131015E+00   -0.143331013045617823E+03
    0.434235795964860500E+02    0.937346281435736839E+00   -0.214229760702623384E+01   -0.101373256737815209E+01   -0.143330170876887934E+03
    0.334740226081304115E+02    0.123184207373754417E+01   -0.219737224835688716E+01   -0.101065148636632651E+01   -0.143330031418942070E+03
    0.334740226081304115E+02    0.123184207373754417E+01   -0.219737224835688716E+01   -0.101065148636632651E+01   -0.143330031418942070E+03
    0.585985058576512401E+02    0.551116667105500890E+00   -0.228442397486855153E+01   -0.103393699023055197E+01   -0.143329713583378236E+03
    0.501140337326463126E+02    0.853337256888478835E+00   -0.243991336624092625E+01   -0.110587148495870458E+01   -0.143328767132871519E+03
    0.501140337326463126E+02    0.853337256888478835E+00   -0.243991336624092625E+01   -0.110587148495870458E+01   -0.143328767132871519E+03
    0.420304753822542878E+02    0.880004565234535963E+00   -0.253015762323421445E+01   -0.110408778248659867E+01   -0.143328584825987065E+03
    0.371548104811620306E+02    0.107246740171515365E+01   -0.219815975396456587E+01   -0.976275799599234162E+00   -0.143326613611430901E+03
    0.387724057142044956E+02    0.946537718798296401E+00   -0.214601554968980057E+01   -0.105742733839813652E+01   -0.143325780518268033E+03
    0.486916895052043444E+02    0.958682878098702673E+00   -0.227310520021216256E+01   -0.103703340565701274E+01   -0.143325702974765107E+03
    0.366967708346400627E+02    0.113382120749627191E+01   -0.207488629849725514E+01   -0.957375354496471154E+00   -0.143324519496064198E+03
    0.334876047258599954E+02    0.104337335932521724E+01   -0.219895210317550038E+01   -0.108176785401444575E+01   -0.143322313847781572E+03
    0.590266038749624542E+02    0.623396420848613686E+00   -0.225324860566537666E+01   -0.107922988211126691E+01   -0.143322037724636147E+03
    0.369650931814251180E+02    0.101657098321272921E+01   -0.229711065889765287E+01   -0.101530516263147197E+01   -0.143322014570349182E+03
    0.563861507082575386E+02    0.188695410993695661E+00   -0.234572263383018598E+01   -0.111807137083081187E+01   -0.143321398145030457E+03
    0.462022032289592346E+02    0.450237471316995153E+00   -0.230277577987149229E+01   -0.120076382110048319E+01   -0.143320835663799414E+03
    0.443228731996588223E+02    0.796178948253535856E+00   -0.233651441845885577E+01   -0.105388644728968428E+01   -0.143320761944771817E+03
    0.482921733519078771E+02    0.697689382018666371E+00   -0.237323947793925072E+01   -0.117431982108115252E+01   -0.143318622596446687E+03
    0.436050700818661809E+02    0.592531742489356361E+00   -0.243335393970087965E+01   -0.112987634773597456E+01   -0.143318016850594972E+03
    0.598690431958558662E+02    0.494751374263400545E+00   -0.223171329941970509E+01   -0.103485606218818948E+01   -0.143314623325180548E+03
    0.598690431958558662E+02    0.494751374263400545E+00   -0.223171329941970509E+01   -0.103485606218818948E+01   -0.143314623325180548E+03
    0.351569679422454016E+02    0.113494988728537827E+01   -0.212463774069411748E+01   -0.958431559868478278E+00   -0.143314294208874117E+03
    0.398514503514506941E+02    0.540117523687291157E+00   -0.255069643653220313E+01   -0.120658510885210424E+01   -0.143313628463124729E+03
    0.352153615311824382E+02    0.753371410238112937E+00   -0.239174425815059877E+01   -0.114942145801991646E+01   -0.143313313412945689E+03
    0.417018124428285262E+02    0.805773840216862158E+00   -0.249601905072408670E+01   -0.109598743446136826E+01   -0.143312814025675806E+03
    0.481299656581557471E+02    0.633914106238151698E+00   -0.247468630039728765E+01   -0.120331598336395107E+01   -0.143312272619537140E+03
    0.424023809070235060E+02    0.744527623039087816E+00   -0.248007892405351971E+01   -0.109901224918920537E+01   -0.143311933546263759E+03
    0.407920961635893775E+02    0.882218886237576161E+00   -0.256549274994474885E+01   -0.116351496146811284E+01   -0.143311460957244094E+03
    0.407920961635893775E+02    0.882218886237576161E+00   -0.256549274994474885E+01   -0.116351496146811284E+01   -0.143311460957244094E+03
    0.595753728912898524E+02    0.442077181473722547E+00   -0.245167927388864459E+01   -0.114509589672278067E+01   -0.143311169263414001E+03
    0.320921190035448589E+02    0.886242267220958557E+00   -0.252852592882869676E+01   -0.116401093250442544E+01   -0.143310915299696859E+03
    0.375927343750335226E+02    0.105035446241178976E+01   -0.242492114115691049E+01   -0.112164306795448598E+01   -0.143310531137634598E+03
    0.455566859066238550E+02    0.494487893023308700E+00   -0.238987444638119229E+01   -0.123177143031887293E+01   -0.143309261303727510E+03
    0.537819604598004659E+02    0.206469753102236697E+00   -0.229266791041655660E+01   -0.123868957687181713E+01   -0.143308522434134289E+03
    0.442895986244932800E+02    0.732898693033275594E+00   -0.261194645571206241E+01   -0.118666998280788594E+01   -0.143307795515251200E+03
    0.442895986244932800E+02    0.732898693033275594E+00   -0.261194645571206241E+01   -0.118666998280788594E+01   -0.143307795515251200E+03
    0.425782066562890549E+02    0.717921572838800870E+00   -0.261552788745042974E+01   -0.120079386344248906E+01   -0.143306106661921604E+03
    0.445876727813567157E+02    0.991864050353458704E+00   -0.240139789426117289E+01   -0.110038793882943531E+01   -0.143305742916307935E+03
    0.367270769653664146E+02    0.815246563972269689E+00   -0.245307313670035132E+01   -0.111011063027701207E+01   -0.143305099254678709E+03
    0.367650819393192450E+02    0.126478631096987360E+01   -0.220162280755201678E+01   -0.945967579465962771E+00   -0.143304949717638038E+03
    0.420306210490666103E+02    0.554636693428584460E+00   -0.262224605530288901E+01   -0.121967481407422462E+01   -0.143302217474434144E+03
    0.459387796393350527E+02    0.433646072604323252E+00   -0.253470195454137359E+01   -0.116097762779889657E+01   -0.143301880084959237E+03
    0.577000900506030874E+02    0.658574354309280685E+00   -0.219148496395153902E+01   -0.105749661469718270E+01   -0.143301872725316571E+03
    0.392823904310417902E+02    0.829165000550879494E+00   -0.236545722870967756E+01   -0.107542794369238348E+01   -0.143301500819093320E+03
    0.382506147135724035E+02    0.105790112343891263E+01   -0.232341509165277404E+01   -0.110536301313504048E+01   -0.143301373045438567E+03
    0.502719307634543071E+02    0.560274084741602896E+00   -0.219781056158875732E+01   -0.111015875686032861E+01   -0.143301175829662498E+03
    0.502719307634543071E+02    0.560274084741602896E+00   -0.219781056158875732E+01   -0.111015875686032861E+01   -0.143301175829662498E+03
    0.526815677067150929E+02    0.626239159565227466E+00   -0.228806647591856027E+01   -0.114784522118287247E+01   -0.143299690318118991E+03
    0.466222887086713627E+02    0.483215132619316312E+00   -0.227778280797476995E+01   -0.118038782057912206E+01   -0.143299276519436802E+03
    0.466222887086713627E+02    0.483215132619316312E+00   -0.227778280797476995E+01   -0.118038782057912206E+01   -0.143299276519436802E+03
    0.592051659626656246E+02    0.547211694299859164E+00   -0.223903054826334813E+01   -0.110439469605306639E+01   -0.143298851416586018E+03
    0.592051659626656246E+02    0.547211694299859164E+00   -0.223903054826334813E+01   -0.110439469605306639E+01   -0.143298851416586018E+03
    0.507524137974382157E+02    0.511008353130900095E+00   -0.233882367454458828E+01   -0.120048805345524512E+01   -0.143298080507986413E+03
    0.507524137974382157E+02    0.511008353130900095E+00   -0.233882367454458828E+01   -0.120048805345524512E+01   -0.143298080507986413E+03
    0.314998960851525247E+02    0.879080984692786616E+00   -0.234137553925327557E+01   -0.114817332386226179E+01   -0.143297791169215571E+03
    0.322512725877107371E+02    0.897149163086574108E+00   -0.252135506265364784E+01   -0.117736191236354726E+01   -0.143297414026684862E+03
    0.374602999427233954E+02    0.124684739105301334E+01   -0.223894603051111307E+01   -0.962480847447246823E+00   -0.143297039825000581E+03
    0.350967752457341859E+02    0.797583681660172350E+00   -0.235974284237691290E+01   -0.112810507721921516E+01   -0.143295978842375575E+03
    0.499778888310314855E+02    0.579120579436376071E+00   -0.230023049202905483E+01   -0.117996893984725948E+01   -0.143295969650111317E+03
    0.458539574510243995E+02    0.764159823271245209E+00   -0.232974212296354555E+01   -0.115974899882379079E+01   -0.143295837513881025E+03
    0.637998987787385161E+02    0.349501075781862014E+00   -0.221508179379788794E+01   -0.104297871434866773E+01   -0.143295814711832122E+03
    0.315212533705404141E+02    0.981426781088568734E+00   -0.224242479882043799E+01   -0.109394457672184209E+01   -0.143295710554122678E+03
    0.380035456245696537E+02    0.618029741155249002E+00   -0.253548539694911490E+01   -0.119126498214494925E+01   -0.143295293851888488E+03
    0.352215122164920871E+02    0.123141772127829130E+01   -0.229394508069930181E+01   -0.990568256606282116E+00   -0.143293324012502097E+03
    0.419522735155313882E+02    0.814314387116543359E+00   -0.228372394214714669E+01   -0.106005829962409570E+01   -0.143292807511450462E+03
    0.325859648385885947E+02    0.927878673142685573E+00   -0.233181152608802122E+01   -0.108716351693503199E+01   -0.143292466966234343E+03
    0.325859648385885947E+02    0.927878673142685573E+00   -0.233181152608802122E+01   -0.108716351693503199E+01   -0.143292466966234343E+03
    0.475346884288377112E+02    0.907734415027262820E+00   -0.228868671830449966E+01   -0.109020204299384771E+01   -0.143291579868953903E+03
    0.305399429780244454E+02    0.110918347836627795E+01   -0.239314427698147325E+01   -0.107825426160276994E+01   -0.143290379732673586E+03
    0.423737895821285093E+02    0.556973297040454729E+00   -0.235420041557693693E+01   -0.120465428119425888E+01   -0.143289630166312804E+03
    0.386599139913679437E+02    0.910000667423781939E+00   -0.256082271412012963E+01   -0.116042572015801082E+01   -0.143289477532053695E+03
    0.399600423625357664E+02    0.628405413166474691E+00   -0.260571765781623377E+01   -0.118852657463855915E+01   -0.143288950568524314E+03
    0.399600423625357664E+02    0.628405413166474691E+00   -0.260571765781623377E+01   -0.118852657463855915E+01   -0.143288950568524314E+03
    0.552995279210861170E+02    0.516125933050328389E+00   -0.254232675857581025E+01   -0.111677059913255894E+01   -0.143288887413267787E+03
    0.487302193940325026E+02    0.643766976909184274E+00   -0.245793924232180050E+01   -0.119551336111084039E+01   -0.143288493168555220E+03
    0.369835564894139210E+02    0.793733061816677243E+00   -0.232125066095560140E+01   -0.117256511869353441E+01   -0.143288328210104737E+03
    0.455448711638300807E+02    0.877562672199795668E+00   -0.252317169562279364E+01   -0.111251820841828142E+01   -0.143287430918074790E+03
    0.415107940854832833E+02    0.845051332796161958E+00   -0.237072496326503313E+01   -0.105905516611689565E+01   -0.143286223319813558E+03
    0.321146316547466597E+02    0.105578515601299494E+01   -0.218146811317343658E+01   -0.103199858576372572E+01   -0.143285183290917047E+03
    0.321146316547466597E+02    0.105578515601299494E+01   -0.218146811317343658E+01   -0.103199858576372572E+01   -0.143285183290917047E+03
    0.390960117152909348E+02    0.853297017512689382E+00   -0.221261853520064111E+01   -0.111187270236088809E+01   -0.143284638529250600E+03
    0.463183030770113007E+02    0.334010334882456739E+00   -0.252732689618327910E+01   -0.125741002211886932E+01   -0.143283523458332610E+03
    0.573596079399882797E+02    0.542030216441648283E+00   -0.223480631788585704E+01   -0.104057144179571281E+01   -0.143283489439027733E+03
    0.512421324756642917E+02    0.661354815303804910E+00   -0.250965988859198053E+01   -0.109433646599292200E+01   -0.143283298243379420E+03
    0.498209118991841464E+02    0.565099703459801095E+00   -0.232453674947512745E+01   -0.118909013647752948E+01   -0.143283219482850370E+03
    0.368026542874618769E+02    0.658019141941024399E+00   -0.251540308078878461E+01   -0.118636354943261990E+01   -0.143282256769541419E+03
    0.380421418388463763E+02    0.821678726930821668E+00   -0.232565497660224230E+01   -0.108696021869098214E+01   -0.143281996589035003E+03
    0.384656199507063192E+02    0.100277933759925575E+01   -0.228930646932151438E+01   -0.111445070723019968E+01   -0.143280000641675286E+03
