inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.7490494357466192 -2.894983686803424 0.1303615906076087 0.21416965451385414 -1.166831381610855 0.03225838345126158 0.0 44.0 0.0 -147.3490226343177 5.239297364531339
0.8306623937751643 -2.93849211844133 0.12712547054765172 0.24029041051104044 -1.1751895043121316 0.031750410995557705 0.0 44.0 0.0 -147.34861118754716 5.239297364531339
0.5256942240667043 -2.870703646384249 0.13933997592001834 0.21252178912245595 -1.2283643716067159 0.030074479437045297 0.0 44.0 0.0 -147.34854589797055 5.239297364531339
0.6632744309402758 -2.901018335141677 0.1323593676905935 0.2225926994336045 -1.227576128817737 0.03190135652358552 0.0 44.0 0.0 -147.34785092079602 5.239297364531339
0.7066339116531881 -2.8685923207923425 0.13402972604171814 0.20975293186647914 -1.2368060098006803 0.030690657498924363 0.0 44.0 0.0 -147.34756672520376 5.239297364531339
0.7066339116531881 -2.8685923207923425 0.13402972604171814 0.20975293186647914 -1.2368060098006803 0.030690657498924363 0.0 44.0 0.0 -147.34756672520376 5.239297364531339
0.6750490374282967 -2.84545941675963 0.14463952593608684 0.2215395361508686 -1.1763755460868108 0.030023096580753226 0.0 44.0 0.0 -147.3466968607468 5.239297364531339
0.6750490374282967 -2.84545941675963 0.14463952593608684 0.2215395361508686 -1.1763755460868108 0.030023096580753226 0.0 44.0 0.0 -147.3466968607468 5.239297364531339
0.6262989305113758 -2.857484139757606 0.13421445378808908 0.22055712532192873 -1.2270499700234783 0.03194953123483516 0.0 44.0 0.0 -147.34497501456357 5.239297364531339
0.6262989305113758 -2.857484139757606 0.13421445378808908 0.22055712532192873 -1.2270499700234783 0.03194953123483516 0.0 44.0 0.0 -147.34497501456357 5.239297364531339
0.8086151622740839 -2.865649016580383 0.13341609638221974 0.24684153123589703 -1.2418320000759957 0.03090252821925121 0.0 44.0 0.0 -147.34378622250983 5.239297364531339
0.8086151622740839 -2.865649016580383 0.13341609638221974 0.24684153123589703 -1.2418320000759957 0.03090252821925121 0.0 44.0 0.0 -147.34378622250983 5.239297364531339
0.7486831263348557 -2.8279305923837588 0.14248739920199183 0.24309946971554391 -1.2003152077327568 0.03075179884396662 0.0 44.0 0.0 -147.34323199889084 5.239297364531339
0.7486831263348557 -2.8279305923837588 0.14248739920199183 0.24309946971554391 -1.2003152077327568 0.03075179884396662 0.0 44.0 0.0 -147.34323199889084 5.239297364531339
0.9298868276061208 -2.913267637327223 0.13997453628593706 0.2553404949593256 -1.1400762843614345 0.031546329804932896 0.0 44.0 0.0 -147.34257841253395 5.239297364531339
0.7593321370370865 -2.882788804977005 0.12302267019893215 0.21372006501487056 -1.196511998373445 0.03068932297952607 0.0 44.0 0.0 -147.3418213980184 5.239297364531339
0.803857865630018 -2.794532977615138 0.1342097223791722 0.22799610679290772 -1.1354380692547754 0.030058621845140125 0.0 44.0 0.0 -147.34130900390016 5.239297364531339
0.6514687700362991 -2.8487758168540327 0.14020376621388325 0.23100947129791893 -1.2162371056163828 0.03133452428142917 0.0 44.0 0.0 -147.3408418869693 5.239297364531339
0.68155694269765 -2.8652049836298747 0.12231626286503101 0.22200465624642662 -1.2036913973843468 0.03041717583209982 0.0 44.0 0.0 -147.3407519403472 5.239297364531339
0.68155694269765 -2.8652049836298747 0.12231626286503101 0.22200465624642662 -1.2036913973843468 0.03041717583209982 0.0 44.0 0.0 -147.3407519403472 5.239297364531339
0.6388845105267099 -2.889913305068803 0.12695107793970611 0.23239962286373456 -1.2214739321582075 0.030617667556028422 0.0 44.0 0.0 -147.3402251706323 5.239297364531339
0.9125012115347192 -2.8641359295427065 0.1480347552184309 0.2513152062066134 -1.1464289457108783 0.03085453482564005 0.0 44.0 0.0 -147.3402092089267 5.239297364531339
0.9125012115347192 -2.8641359295427065 0.1480347552184309 0.2513152062066134 -1.1464289457108783 0.03085453482564005 0.0 44.0 0.0 -147.3402092089267 5.239297364531339
0.6725581617463369 -2.855253118104583 0.1335045333603212 0.240339301457747 -1.2689219141673902 0.030956810233025697 0.0 44.0 0.0 -147.3393208976297 5.239297364531339
0.6478514793306723 -2.8775661259947656 0.12644245221191955 0.2425339905778392 -1.2624437495622909 0.03019099943665998 0.0 44.0 0.0 -147.3391965530599 5.239297364531339
0.7047236166863129 -2.862729520927686 0.13609483359791819 0.2414934585164627 -1.2565650362828436 0.03131380924577052 0.0 44.0 0.0 -147.33898009345538 5.239297364531339
0.7047236166863129 -2.862729520927686 0.13609483359791819 0.2414934585164627 -1.2565650362828436 0.03131380924577052 0.0 44.0 0.0 -147.33898009345538 5.239297364531339
0.9338660111780979 -2.8871932536046216 0.12387078636729362 0.22883001662999902 -1.1584910172569125 0.030417344430919712 0.0 44.0 0.0 -147.338542234199 5.239297364531339
0.9338660111780979 -2.8871932536046216 0.12387078636729362 0.22883001662999902 -1.1584910172569125 0.030417344430919712 0.0 44.0 0.0 -147.338542234199 5.239297364531339
0.9190150295070254 -2.8424900641552124 0.14113224276646136 0.24282295241117724 -1.1753518531689655 0.03091795190274131 0.0 44.0 0.0 -147.33804820149672 5.239297364531339
1.0542764546321939 -2.8769211618954986 0.13043159473676783 0.23574487640271902 -1.0825041592782072 0.030095700217713753 0.0 44.0 0.0 -147.33785049496888 5.239297364531339
0.8628386286714365 -2.8699441437773854 0.12032343014607999 0.24559798431148647 -1.1922494447775747 0.0304763067278007 0.0 44.0 0.0 -147.33722313088276 5.239297364531339
0.8628386286714365 -2.8699441437773854 0.12032343014607999 0.24559798431148647 -1.1922494447775747 0.0304763067278007 0.0 44.0 0.0 -147.33722313088276 5.239297364531339
0.5397282145515158 -2.8995459594433517 0.1369626260073175 0.22334491293637132 -1.2993235385150408 0.03074937924839334 0.0 44.0 0.0 -147.33720493196682 5.239297364531339
0.9058360291078148 -2.8619458898290153 0.14725530294040648 0.24340595041267288 -1.1791498751335219 0.030797426324706455 0.0 44.0 0.0 -147.3369965075462 5.239297364531339
0.9058360291078148 -2.8619458898290153 0.14725530294040648 0.24340595041267288 -1.1791498751335219 0.030797426324706455 0.0 44.0 0.0 -147.3369965075462 5.239297364531339
1.0325999472136962 -2.8432789519173545 0.13720057424496301 0.2599852406802473 -1.0967282872874045 0.030372129222693254 0.0 44.0 0.0 -147.33671802146583 5.239297364531339
0.6784685480598356 -2.7874382736843404 0.13764349950281612 0.22709815979850045 -1.2146051797732538 0.030655702116310007 0.0 44.0 0.0 -147.33655991995036 5.239297364531339
0.5620350049181352 -2.9247040261996635 0.13832905132604917 0.2121233053018699 -1.254673081935822 0.03043043490448682 0.0 44.0 0.0 -147.33638695172945 5.239297364531339
0.7583147388594017 -2.8431902076524307 0.12513197306120374 0.22730015044568358 -1.257690250274052 0.030205686154690447 0.0 44.0 0.0 -147.33634939838873 5.239297364531339
0.6850698081162488 -2.88278139531881 0.13196683177726862 0.22747448040183804 -1.2131327952760516 0.032073560212858045 0.0 44.0 0.0 -147.3358121364222 5.239297364531339
0.9998761195385496 -2.811543994908674 0.13694520989240883 0.25897346996069437 -1.1456992825566545 0.030026244747844336 0.0 44.0 0.0 -147.33566057137352 5.239297364531339
0.5703544957336661 -2.8836948861455274 0.13559644444177144 0.20218251219844496 -1.2293679168873366 0.030620810970110858 0.0 44.0 0.0 -147.3353029685307 5.239297364531339
0.5703544957336661 -2.8836948861455274 0.13559644444177144 0.20218251219844496 -1.2293679168873366 0.030620810970110858 0.0 44.0 0.0 -147.3353029685307 5.239297364531339
0.9133457144649207 -2.8926299588641298 0.13527357168631512 0.27142355829354375 -1.1594849440548538 0.03031231038246765 0.0 44.0 0.0 -147.33497884264838 5.239297364531339
0.9133457144649207 -2.8926299588641298 0.13527357168631512 0.27142355829354375 -1.1594849440548538 0.03031231038246765 0.0 44.0 0.0 -147.33497884264838 5.239297364531339
0.9681001097038769 -2.8627851765631345 0.14237145863797174 0.2384621791602623 -1.1058019406821826 0.03033082294873047 0.0 44.0 0.0 -147.33497729283349 5.239297364531339
0.7170998820214628 -2.851301452934442 0.13161967640359049 0.21631987036990125 -1.2572232421397955 0.03071769641065871 0.0 44.0 0.0 -147.3341446676642 5.239297364531339
0.8154729857516297 -2.911447545428455 0.12952760616441286 0.2576269554051076 -1.2014434063847252 0.030913478638234817 0.0 44.0 0.0 -147.33394589991713 5.239297364531339
0.8965959414419187 -2.8736153917734275 0.12382808792146308 0.25957022980545064 -1.1713587229009268 0.03074738983793987 0.0 44.0 0.0 -147.33391207533197 5.239297364531339
0.8965959414419187 -2.8736153917734275 0.12382808792146308 0.25957022980545064 -1.1713587229009268 0.03074738983793987 0.0 44.0 0.0 -147.33391207533197 5.239297364531339
0.9516781436680929 -2.8482384888167225 0.13765968242180418 0.2539598937048697 -1.1012966676063334 0.030775390880115248 0.0 44.0 0.0 -147.33228214653835 5.239297364531339
0.9516781436680929 -2.8482384888167225 0.13765968242180418 0.2539598937048697 -1.1012966676063334 0.030775390880115248 0.0 44.0 0.0 -147.33228214653835 5.239297364531339
0.8171249401784028 -2.900590317853925 0.13237158085579764 0.23019983373899455 -1.1156032961160562 0.031052008835940365 0.0 44.0 0.0 -147.33200873241034 5.239297364531339
0.8171249401784028 -2.900590317853925 0.13237158085579764 0.23019983373899455 -1.1156032961160562 0.031052008835940365 0.0 44.0 0.0 -147.33200873241034 5.239297364531339
0.8010415887618488 -2.9415601606783555 0.1430731521560259 0.2612712912606102 -1.2288064766918583 0.030612166742692962 0.0 44.0 0.0 -147.3310565107242 5.239297364531339
0.8010415887618488 -2.9415601606783555 0.1430731521560259 0.2612712912606102 -1.2288064766918583 0.030612166742692962 0.0 44.0 0.0 -147.3310565107242 5.239297364531339
0.6950002705419818 -2.9056473645626606 0.14627093015964931 0.23112247781902073 -1.2222488529560307 0.03206422209867849 0.0 44.0 0.0 -147.33087846743473 5.239297364531339
0.6950002705419818 -2.9056473645626606 0.14627093015964931 0.23112247781902073 -1.2222488529560307 0.03206422209867849 0.0 44.0 0.0 -147.33087846743473 5.239297364531339
0.6785315577045422 -2.825994952314212 0.13538854130232048 0.2057482757422716 -1.2329706274159378 0.030311255804032045 0.0 44.0 0.0 -147.3306716308516 5.239297364531339
0.7896367883344078 -2.907736570136706 0.14817438835052055 0.2535787748750875 -1.179651682068314 0.03052872746717464 0.0 44.0 0.0 -147.3294134418805 5.239297364531339
0.7309503887450776 -2.820383115898088 0.12808838189208566 0.21518452426262613 -1.1503624272978843 0.030108541488365403 0.0 44.0 0.0 -147.32882281237653 5.239297364531339
0.7309503887450776 -2.820383115898088 0.12808838189208566 0.21518452426262613 -1.1503624272978843 0.030108541488365403 0.0 44.0 0.0 -147.32882281237653 5.239297364531339
0.9771673911122184 -2.8975076729574734 0.13006993604208705 0.26766417073116777 -1.1468089684642546 0.0309021727941285 0.0 44.0 0.0 -147.3287610256201 5.239297364531339
0.9771673911122184 -2.8975076729574734 0.13006993604208705 0.26766417073116777 -1.1468089684642546 0.0309021727941285 0.0 44.0 0.0 -147.3287610256201 5.239297364531339
0.8225767814863452 -2.822353819417085 0.13800973643351402 0.22046032583783826 -1.1950497073371344 0.0300541996123875 0.0 44.0 0.0 -147.32788321382608 5.239297364531339
0.8225767814863452 -2.822353819417085 0.13800973643351402 0.22046032583783826 -1.1950497073371344 0.0300541996123875 0.0 44.0 0.0 -147.32788321382608 5.239297364531339
0.549851934362945 -2.9178123039381587 0.13671535867902412 0.24295871807026645 -1.27653244899519 0.03039694132264852 0.0 44.0 0.0 -147.32741626450556 5.239297364531339
0.549851934362945 -2.9178123039381587 0.13671535867902412 0.24295871807026645 -1.27653244899519 0.03039694132264852 0.0 44.0 0.0 -147.32741626450556 5.239297364531339
0.786881984526857 -2.7950139912542107 0.13965356191640385 0.22811353119751138 -1.1773368706124792 0.03051511100701878 0.0 44.0 0.0 -147.32732836552242 5.239297364531339
0.786881984526857 -2.7950139912542107 0.13965356191640385 0.22811353119751138 -1.1773368706124792 0.03051511100701878 0.0 44.0 0.0 -147.32732836552242 5.239297364531339
0.9368567449242327 -2.848922107357144 0.13731088999696134 0.2642385129502794 -1.1408993016671007 0.03072667839725176 0.0 44.0 0.0 -147.32730224579456 5.239297364531339
0.9368567449242327 -2.848922107357144 0.13731088999696134 0.2642385129502794 -1.1408993016671007 0.03072667839725176 0.0 44.0 0.0 -147.32730224579456 5.239297364531339
0.8497949111559345 -2.945158209989537 0.14280352699674842 0.2622507259067801 -1.2231572791943695 0.030283694122822603 0.0 44.0 0.0 -147.32723457128787 5.239297364531339
0.8497949111559345 -2.945158209989537 0.14280352699674842 0.2622507259067801 -1.2231572791943695 0.030283694122822603 0.0 44.0 0.0 -147.32723457128787 5.239297364531339
0.9504935778250653 -2.880569637879127 0.14377879388619683 0.24199279523747752 -1.1392587760461095 0.030885154958186382 0.0 44.0 0.0 -147.32690127113312 5.239297364531339
0.7998212902870598 -2.863217117999241 0.15297989793044797 0.24648496484211224 -1.237781725815317 0.03011992344590017 0.0 44.0 0.0 -147.3265327007528 5.239297364531339
0.7998212902870598 -2.863217117999241 0.15297989793044797 0.24648496484211224 -1.237781725815317 0.03011992344590017 0.0 44.0 0.0 -147.3265327007528 5.239297364531339
0.8484853410768295 -2.947009227005496 0.13588774786545135 0.23769015159638146 -1.1974478139369678 0.03001639272715263 0.0 44.0 0.0 -147.32597219085739 5.239297364531339
0.8484853410768295 -2.947009227005496 0.13588774786545135 0.23769015159638146 -1.1974478139369678 0.03001639272715263 0.0 44.0 0.0 -147.32597219085739 5.239297364531339
0.5041792378025648 -2.875005298611134 0.14533366980267248 0.22231559501098552 -1.2681082128411938 0.030654204233937186 0.0 44.0 0.0 -147.32596629307167 5.239297364531339
0.7530408531657314 -2.8281759115005047 0.14329671215110745 0.23448904949481464 -1.1754518784898713 0.030907830709409004 0.0 44.0 0.0 -147.32583602461932 5.239297364531339
0.8214740283188086 -2.9124753238387178 0.1431058558869056 0.23716191102842255 -1.159647730046491 0.03175616139847476 0.0 44.0 0.0 -147.32546462212244 5.239297364531339
0.8607475948648649 -2.8219158154334885 0.14170737870219877 0.2546547052540486 -1.155028794661265 0.030342399524264936 0.0 44.0 0.0 -147.32544497535565 5.239297364531339
0.8607475948648649 -2.8219158154334885 0.14170737870219877 0.2546547052540486 -1.155028794661265 0.030342399524264936 0.0 44.0 0.0 -147.32544497535565 5.239297364531339
0.8439988528093286 -2.913097008362619 0.1531284657461141 0.2601099794036701 -1.198883923485552 0.030398534947940408 0.0 44.0 0.0 -147.3253175304315 5.239297364531339
0.8439988528093286 -2.913097008362619 0.1531284657461141 0.2601099794036701 -1.198883923485552 0.030398534947940408 0.0 44.0 0.0 -147.3253175304315 5.239297364531339
0.5816697094736334 -2.8507727638970146 0.14404685554578778 0.20636584236930636 -1.295319188256967 0.03010275303134069 0.0 44.0 0.0 -147.32458178907416 5.239297364531339
0.7142832485064324 -2.810315287255952 0.14389376080749255 0.2203469854743762 -1.2125938300478691 0.030809262327862876 0.0 44.0 0.0 -147.32458055340092 5.239297364531339
0.7081184908239501 -2.903173361397193 0.13337577531091926 0.21094325570966632 -1.1837318485203125 0.0313586087624787 0.0 44.0 0.0 -147.32418244366855 5.239297364531339
0.7983718672760468 -2.9412387000438813 0.15084967602142768 0.24419037698186996 -1.1929248264164802 0.03057685931535984 0.0 44.0 0.0 -147.32307417251832 5.239297364531339
0.7983718672760468 -2.9412387000438813 0.15084967602142768 0.24419037698186996 -1.1929248264164802 0.03057685931535984 0.0 44.0 0.0 -147.32307417251832 5.239297364531339
0.6986910158692295 -2.8592061618953153 0.1485333609073359 0.23358596252193442 -1.1978671866215964 0.03074691379992592 0.0 44.0 0.0 -147.32172448681388 5.239297364531339
0.8176256172353946 -2.9311492879144603 0.1302911915669109 0.24817813920212933 -1.198218214105784 0.03149758974381313 0.0 44.0 0.0 -147.32167181715351 5.239297364531339
0.6320528074808205 -2.8525855570933256 0.13860288782730748 0.23223680779824257 -1.298415325360192 0.03075542763411995 0.0 44.0 0.0 -147.32159284880424 5.239297364531339
0.8389202405884888 -2.8156634458676426 0.14291265519457724 0.22841581023552682 -1.1425790483968563 0.030033368041860808 0.0 44.0 0.0 -147.32107818603734 5.239297364531339
0.8389202405884888 -2.8156634458676426 0.14291265519457724 0.22841581023552682 -1.1425790483968563 0.030033368041860808 0.0 44.0 0.0 -147.32107818603734 5.239297364531339
0.8192477484352365 -2.872330744839896 0.13040797167954224 0.23714562056864796 -1.114823799988652 0.03046494413192782 0.0 44.0 0.0 -147.3210582423661 5.239297364531339
0.8192477484352365 -2.872330744839896 0.13040797167954224 0.23714562056864796 -1.114823799988652 0.03046494413192782 0.0 44.0 0.0 -147.3210582423661 5.239297364531339
0.9975348627128303 -2.906257235318434 0.13542552291404028 0.2627929538917744 -1.152223885629717 0.0307680003872602 0.0 44.0 0.0 -147.32050523007882 5.239297364531339
1.0136953572474534 -2.865094019131803 0.13053779709239818 0.25459328822947924 -1.1120853582178918 0.031471582935508294 0.0 44.0 0.0 -147.3201303517327 5.239297364531339
1.0136953572474534 -2.865094019131803 0.13053779709239818 0.25459328822947924 -1.1120853582178918 0.031471582935508294 0.0 44.0 0.0 -147.3201303517327 5.239297364531339
0.7644039873745794 -2.8443115855345305 0.14973536478041932 0.23218324999986123 -1.2004934610660882 0.031069780911194413 0.0 44.0 0.0 -147.31904368307823 5.239297364531339
0.7644039873745794 -2.8443115855345305 0.14973536478041932 0.23218324999986123 -1.2004934610660882 0.031069780911194413 0.0 44.0 0.0 -147.31904368307823 5.239297364531339
0.7255384274109735 -2.8792643815961356 0.133188602913549 0.24447997242017983 -1.2739914095911287 0.030441667085397976 0.0 44.0 0.0 -147.3186305112386 5.239297364531339
0.4885284635855938 -2.837306484146912 0.13498910226949218 0.2153581890986837 -1.3107130643736578 0.030236769789650404 0.0 44.0 0.0 -147.31838144970075 5.239297364531339
1.0184322563419024 -2.9331859974129113 0.13362936585970772 0.24387199865277534 -1.0955429006482271 0.031365738901292496 0.0 44.0 0.0 -147.3178428622754 5.239297364531339
1.0184322563419024 -2.9331859974129113 0.13362936585970772 0.24387199865277534 -1.0955429006482271 0.031365738901292496 0.0 44.0 0.0 -147.3178428622754 5.239297364531339
0.6683972049985732 -2.8586756474221398 0.14507348698542072 0.21841439271362587 -1.2784711984478712 0.03094331281842629 0.0 44.0 0.0 -147.3172507839043 5.239297364531339
0.6683972049985732 -2.8586756474221398 0.14507348698542072 0.21841439271362587 -1.2784711984478712 0.03094331281842629 0.0 44.0 0.0 -147.3172507839043 5.239297364531339
0.6744493383573582 -2.9190146577002727 0.14550488601489414 0.23717111883409547 -1.287495137764087 0.030023736971634345 0.0 44.0 0.0 -147.31678493065098 5.239297364531339
0.9314844148664563 -2.8501425065422046 0.12184456889527677 0.242358210728354 -1.1451449600297767 0.031051299499155458 0.0 44.0 0.0 -147.3153007168795 5.239297364531339
0.9314844148664563 -2.8501425065422046 0.12184456889527677 0.242358210728354 -1.1451449600297767 0.031051299499155458 0.0 44.0 0.0 -147.3153007168795 5.239297364531339
0.8383964946158775 -2.841707102647216 0.14004536687298372 0.2409625752877859 -1.157754120820952 0.03164300146107745 0.0 44.0 0.0 -147.31486574405875 5.239297364531339
0.9119819094833137 -2.8733629737662967 0.14666617120895445 0.2443716610338409 -1.1346637191633606 0.031046419954622363 0.0 44.0 0.0 -147.31442972649253 5.239297364531339
0.8218355871320162 -2.8546353491348944 0.13978612288014544 0.2584116000701486 -1.1982668767224038 0.030548782294842303 0.0 44.0 0.0 -147.31391597293458 5.239297364531339
1.0732553478932194 -2.850132226257584 0.12724576491635098 0.24859499165325483 -1.0719080025265255 0.03009731203864973 0.0 44.0 0.0 -147.311877006595 5.239297364531339
1.0732553478932194 -2.850132226257584 0.12724576491635098 0.24859499165325483 -1.0719080025265255 0.03009731203864973 0.0 44.0 0.0 -147.311877006595 5.239297364531339
0.7500342938077414 -2.9064468526219964 0.1347402886865719 0.23531074996004714 -1.1690245546238418 0.03166825367356573 0.0 44.0 0.0 -147.31186227305776 5.239297364531339
0.9909183267082867 -2.919143221935745 0.13812796995320112 0.2413332046461611 -1.0893803782285998 0.031488293911804924 0.0 44.0 0.0 -147.31130238075175 5.239297364531339
0.9274193877192627 -2.8406025554635734 0.13327095363658675 0.2648391205801971 -1.124378203585239 0.03005609734274358 0.0 44.0 0.0 -147.31101121039242 5.239297364531339
0.7799486422221485 -2.9034461715692306 0.14076818339716685 0.24833592172591834 -1.1628921729341286 0.030587899649115277 0.0 44.0 0.0 -147.31077040536195 5.239297364531339
0.7799486422221485 -2.9034461715692306 0.14076818339716685 0.24833592172591834 -1.1628921729341286 0.030587899649115277 0.0 44.0 0.0 -147.31077040536195 5.239297364531339
0.8822507797301368 -2.7992203585041695 0.12658940804776952 0.23561530548451126 -1.1685974696920869 0.03079390588478675 0.0 44.0 0.0 -147.310761835952 5.239297364531339
0.8879793465016822 -2.8468584440973044 0.12915647131966834 0.25828565566491174 -1.1469229483724828 0.03081062556312926 0.0 44.0 0.0 -147.30721554207005 5.239297364531339
0.8879793465016822 -2.8468584440973044 0.12915647131966834 0.25828565566491174 -1.1469229483724828 0.03081062556312926 0.0 44.0 0.0 -147.30721554207005 5.239297364531339
0.6647948614138475 -2.807484309808855 0.14251658114456256 0.2229455808621605 -1.267216442098471 0.0309028537394058 0.0 44.0 0.0 -147.3067062278237 5.239297364531339
0.6647948614138475 -2.807484309808855 0.14251658114456256 0.2229455808621605 -1.267216442098471 0.0309028537394058 0.0 44.0 0.0 -147.3067062278237 5.239297364531339
0.920949215423171 -2.9090054777644565 0.12378265375025398 0.2454123866637528 -1.1070445742045987 0.030742293412999725 0.0 44.0 0.0 -147.30568755029876 5.239297364531339
0.9772580217616659 -2.9018571549196452 0.14752352923733422 0.24996116999127957 -1.1454247568663618 0.030155976398931944 0.0 44.0 0.0 -147.30510690218955 5.239297364531339
0.41195607818508184 -2.9119174020396716 0.1369997763368993 0.21984327416841362 -1.2839142722171206 0.030033200098713846 0.0 44.0 0.0 -147.30502664953198 5.239297364531339
1.033274833279642 -2.8605452355759877 0.12834623982090193 0.24824296963028547 -1.097842625177502 0.031060770038103862 0.0 44.0 0.0 -147.30495529192416 5.239297364531339
0.5834989429006329 -2.833858419662276 0.12655825270908794 0.20941052882522287 -1.2268838449529278 0.030553807344714315 0.0 44.0 0.0 -147.30320775224203 5.239297364531339
0.7073910087294923 -2.8836906898206136 0.13813457540318214 0.23971715903053264 -1.269198369086379 0.031089274725297784 0.0 44.0 0.0 -147.30297903237891 5.239297364531339
0.8224121690045254 -2.955494220231809 0.1377358387763728 0.2522732012201203 -1.1630977578017632 0.03017665950718772 0.0 44.0 0.0 -147.30292628678453 5.239297364531339
0.9881644804727341 -2.8856110181319243 0.14317396580137612 0.24911768250748623 -1.1145530380060973 0.030721973489604842 0.0 44.0 0.0 -147.30287623940592 5.239297364531339
0.7220814357539631 -2.932408161006544 0.14572584935935512 0.25477127460564064 -1.2382230153629754 0.03072464599715167 0.0 44.0 0.0 -147.3027362893212 5.239297364531339
0.7220814357539631 -2.932408161006544 0.14572584935935512 0.25477127460564064 -1.2382230153629754 0.03072464599715167 0.0 44.0 0.0 -147.3027362893212 5.239297364531339
0.7800466808769068 -2.847578903941052 0.12775375893582633 0.21603400489379487 -1.1701990415346257 0.03169286902006701 0.0 44.0 0.0 -147.30183016133728 5.239297364531339
0.6376449553262654 -2.8764868193981363 0.13644903365682803 0.24059482596508996 -1.3016094612703992 0.03013671816184421 0.0 44.0 0.0 -147.3016721175672 5.239297364531339
0.7760090788088388 -2.8689495102882985 0.14223673499439235 0.22134158854947594 -1.223979358967125 0.031199642552556906 0.0 44.0 0.0 -147.30142239638337 5.239297364531339
0.7760090788088388 -2.8689495102882985 0.14223673499439235 0.22134158854947594 -1.223979358967125 0.031199642552556906 0.0 44.0 0.0 -147.30142239638337 5.239297364531339
0.7370899136845783 -2.8834313909625804 0.13636478605753996 0.2553017024391704 -1.2260166055306674 0.03053431788356678 0.0 44.0 0.0 -147.30140140543563 5.239297364531339
0.8542341134365731 -2.9400792867625163 0.13393484899716906 0.23559661704389345 -1.193192952219901 0.030891034471364587 0.0 44.0 0.0 -147.3009175899921 5.239297364531339
0.8156476713290199 -2.9036149638288373 0.15510804061123362 0.24544639811484897 -1.2129753249883568 0.030355167146007323 0.0 44.0 0.0 -147.3002386889187 5.239297364531339
0.5532403221962033 -2.8715720534741402 0.141645370463584 0.22220065500277159 -1.2606978078205842 0.03147847685306497 0.0 44.0 0.0 -147.29974151883414 5.239297364531339
0.8385610606909624 -2.933212819998648 0.12388399876293671 0.2423603315101247 -1.1586475853883882 0.030617527781371796 0.0 44.0 0.0 -147.2992618504642 5.239297364531339
0.8385610606909624 -2.933212819998648 0.12388399876293671 0.2423603315101247 -1.1586475853883882 0.030617527781371796 0.0 44.0 0.0 -147.2992618504642 5.239297364531339
0.8921673754742272 -2.902921664748517 0.1258123302663931 0.23110237842890236 -1.1519508538150007 0.03243273573712503 0.0 44.0 0.0 -147.29772747117588 5.239297364531339
0.8921673754742272 -2.902921664748517 0.1258123302663931 0.23110237842890236 -1.1519508538150007 0.03243273573712503 0.0 44.0 0.0 -147.29772747117588 5.239297364531339
0.7817939978922718 -2.9133678076137235 0.12599454145259545 0.21988437095146962 -1.178789835090694 0.0313803691591617 0.0 44.0 0.0 -147.2964379769 5.239297364531339
0.6993673779675222 -2.930008512115517 0.13701306639974814 0.24804203817184467 -1.25974477638941 0.03073712928545317 0.0 44.0 0.0 -147.29588981152742 5.239297364531339
0.6993673779675222 -2.930008512115517 0.13701306639974814 0.24804203817184467 -1.25974477638941 0.03073712928545317 0.0 44.0 0.0 -147.29588981152742 5.239297364531339
0.9529686719935401 -2.8384255533441256 0.12861693662361529 0.26369040965514046 -1.1643405731317498 0.03060685988239615 0.0 44.0 0.0 -147.2951947421641 5.239297364531339
0.9229755130016899 -2.8618280663285214 0.13657371971481344 0.26956215641162584 -1.1552071771694155 0.03027289790688464 0.0 44.0 0.0 -147.29470547679125 5.239297364531339
0.6571806312268967 -2.9060059550940815 0.13889347994255735 0.21680380140376668 -1.183326623663859 0.030107385123268143 0.0 44.0 0.0 -147.29383819578263 5.239297364531339
0.5168185770834527 -2.865034019060028 0.14151143446497308 0.2132360945329203 -1.2453575303628326 0.030680349082471286 0.0 44.0 0.0 -147.29383408365874 5.239297364531339
0.914214983657717 -2.880683460350298 0.129113266367527 0.25172804692797934 -1.221740636128425 0.03018557595690332 0.0 44.0 0.0 -147.29327883739936 5.239297364531339
0.7015432279702651 -2.825146839264098 0.1252168680890471 0.2287157407921818 -1.209555122597659 0.030904762594084468 0.0 44.0 0.0 -147.29315962258997 5.239297364531339
0.7015432279702651 -2.825146839264098 0.1252168680890471 0.2287157407921818 -1.209555122597659 0.030904762594084468 0.0 44.0 0.0 -147.29315962258997 5.239297364531339
0.9695440285896546 -2.847261868121618 0.12593857246826096 0.2619853214114398 -1.132131673852218 0.030731123549933344 0.0 44.0 0.0 -147.2929407875615 5.239297364531339
0.8613956467469387 -2.9284908916484067 0.1346722186081078 0.22522451948038913 -1.133125033904594 0.031225757759524714 0.0 44.0 0.0 -147.29208058994746 5.239297364531339
0.8613956467469387 -2.9284908916484067 0.1346722186081078 0.22522451948038913 -1.133125033904594 0.031225757759524714 0.0 44.0 0.0 -147.29208058994746 5.239297364531339
0.6894547723243352 -2.9069647066076385 0.14753624914671143 0.22981081930319847 -1.1959329701910457 0.0312179929364416 0.0 44.0 0.0 -147.2916186515779 5.239297364531339
0.6917948530158513 -2.911514320113283 0.13843901701755346 0.22928310955346343 -1.2491226257872712 0.03172297138493308 0.0 44.0 0.0 -147.291209201808 5.239297364531339
