KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
57.30924094519612 0.5057530524677928 -2.188175381008826 -1.0482461768369449 0.0 44.0 0.0 -143.37247853816572 -7.121636947221512
42.87893733588915 1.1564632244492603 -2.114614472065644 -0.9517267805957892 0.0 44.0 0.0 -143.37138731143463 -6.485340188685126
46.056301055685445 0.5832432824979724 -2.2374222356742015 -1.156503758288731 0.0 44.0 0.0 -143.3713684849054 -6.993433119324213
46.056301055685445 0.5832432824979724 -2.2374222356742015 -1.156503758288731 0.0 44.0 0.0 -143.3713684849054 -6.993433119324213
60.41069758860138 0.3857799156444724 -2.306429671139133 -1.0507603906821261 0.0 44.0 0.0 -143.3710590442349 -7.3743464783929555
41.424033661711306 0.8601251907745183 -2.588004874208012 -1.151384132484092 0.0 44.0 0.0 -143.37086995842628 -6.674101505915206
60.67828352648974 0.521430248882364 -2.162331285787846 -1.075704142843552 0.0 44.0 0.0 -143.36993054893966 -7.093842262866004
30.38147220191488 1.1469860600690032 -2.203889354953701 -1.0462041336962684 0.0 44.0 0.0 -143.36986177270407 -6.489561920035397
35.21949161368873 0.6941445355589378 -2.4271627501615827 -1.1931720081786528 0.0 44.0 0.0 -143.36986099175897 -6.843641593922534
38.90748577381561 1.028616386007799 -2.099489988845878 -1.0194735067769305 0.0 44.0 0.0 -143.36978867906953 -6.551730378308851
38.90748577381561 1.028616386007799 -2.099489988845878 -1.0194735067769305 0.0 44.0 0.0 -143.36978867906953 -6.551730378308851
29.483408398494813 1.1141937427294095 -2.2298889534681523 -1.0596385733907727 0.0 44.0 0.0 -143.36967003870268 -6.505009866241768
32.463611714394254 1.0096313559677814 -2.252219919038737 -1.042103253265198 0.0 44.0 0.0 -143.36870170682923 -6.563414414939159
56.62864683041409 0.3265676329744958 -2.409347968219411 -1.210279036703528 0.0 44.0 0.0 -143.3683178027308 -7.533885881857919
30.880248300259858 1.0427365706903189 -2.365622748046875 -1.1309402839865008 0.0 44.0 0.0 -143.36770539135992 -6.543359529504207
41.04984220854814 0.5250221232269551 -2.410581064366046 -1.2121276630731719 0.0 44.0 0.0 -143.36737605641707 -7.087615570557665
32.575983438529164 1.2295131854594366 -2.296179687842706 -1.0255172034450528 0.0 44.0 0.0 -143.36717678669393 -6.456333670148678
57.07389388385245 0.6127148628181651 -2.153573122098046 -1.0435749419775164 0.0 44.0 0.0 -143.36236930231132 -6.950157378603923
40.69723760101451 1.1961633499625008 -2.197074916998835 -0.9397978393077859 0.0 44.0 0.0 -143.36233638323833 -6.468810274657323
48.009464267562606 0.7477757645829876 -2.1669146276126594 -1.0713057111333197 0.0 44.0 0.0 -143.3602568217703 -6.78257797883423
49.98205263647174 0.85976889664418 -2.2002638935871164 -1.012727223011657 0.0 44.0 0.0 -143.3600501618484 -6.674408277471902
30.95852302987701 1.1685575709397393 -2.1668857379645674 -0.9893973781080394 0.0 44.0 0.0 -143.3597974767504 -6.480108160927148
41.0296285301185 0.890219005682821 -2.2572340604583876 -1.1274281828610606 0.0 44.0 0.0 -143.3593950224559 -6.6489748985762684
41.0296285301185 0.890219005682821 -2.2572340604583876 -1.1274281828610606 0.0 44.0 0.0 -143.3593950224559 -6.6489748985762684
40.245985844306084 0.6907902982427809 -2.3013319821019453 -1.1773347524153168 0.0 44.0 0.0 -143.35888533128318 -6.847685324302332
40.245985844306084 0.6907902982427809 -2.3013319821019453 -1.1773347524153168 0.0 44.0 0.0 -143.35888533128318 -6.847685324302332
52.65190787911892 0.7946307630661208 -2.4272624272590795 -1.0742602565434298 0.0 44.0 0.0 -143.3587566439126 -6.734355366860426
40.348757999347626 0.9410353638996272 -2.5100872369436713 -1.157084585800016 0.0 44.0 0.0 -143.35851720705307 -6.609914589594026
55.16436869232796 0.3803143804767152 -2.2255720276109257 -1.1858797834646004 0.0 44.0 0.0 -143.35788697931082 -7.387910514908655
40.098990206638 0.5896802194032695 -2.4188892615923434 -1.1737240853183826 0.0 44.0 0.0 -143.35756954462354 -6.983745295339419
54.95624532675927 0.6014844915028733 -2.2462834278275112 -1.1303014250404926 0.0 44.0 0.0 -143.35703815207734 -6.966325769632937
40.527222788846665 0.6467381686142988 -2.549129777269873 -1.1502542524285406 0.0 44.0 0.0 -143.35663683150833 -6.903453711055322
36.09065526769686 1.136109336210466 -2.315473478603809 -0.9940900707511173 0.0 44.0 0.0 -143.35635309180552 -6.494540385633991
48.714943605689605 0.8384307777683349 -2.223750615736728 -1.0845549874631635 0.0 44.0 0.0 -143.35609531885237 -6.6931886632201545
29.814729145340472 0.9884650886111042 -2.342602273431728 -1.1347354255294 0.0 44.0 0.0 -143.35601505421585 -6.577034306606005
42.92020106434761 0.616476842850159 -2.6377889169457718 -1.1849435370900845 0.0 44.0 0.0 -143.35582468297113 -6.944827128884159
46.99629355084113 0.5541607726483587 -2.470064305678102 -1.2275229872349387 0.0 44.0 0.0 -143.35526731581035 -7.0389468301669185
37.784769490083086 0.8251098606894579 -2.5161004209558553 -1.1161463568179997 0.0 44.0 0.0 -143.35519094170508 -6.705328411198602
46.42242710043317 0.6501024986621557 -2.386680946520323 -1.0856943644204495 0.0 44.0 0.0 -143.35336666641925 -6.899013598911268
48.956094738937075 0.7909031634675556 -2.1939107922138015 -1.03141844808426 0.0 44.0 0.0 -143.35213729577995 -6.7380284398412496
34.17665683233257 1.188089242818626 -2.2388044127132916 -0.9648187972828897 0.0 44.0 0.0 -143.3517455724729 -6.4720227511768895
32.34558787289407 1.2198756893156837 -2.16459748042265 -1.0048730026424582 0.0 44.0 0.0 -143.35163214594056 -6.459809147729444
63.47037312736962 0.507179854436088 -2.2739644731010507 -1.050789780318834 0.0 44.0 0.0 -143.35159083617762 -7.119064873787757
48.26708683542654 0.4394992550037746 -2.430914868834097 -1.1290952351772785 0.0 44.0 0.0 -143.3506832378724 -7.251452038835933
63.88041236443291 0.31856453809527796 -2.4278026112799846 -1.1032539896590672 0.0 44.0 0.0 -143.34954375148064 -7.557831329942966
63.88041236443291 0.31856453809527796 -2.4278026112799846 -1.1032539896590672 0.0 44.0 0.0 -143.34954375148064 -7.557831329942966
47.56031734664185 0.8403049466978322 -2.4343126790663643 -1.0592118991176578 0.0 44.0 0.0 -143.34945587459183 -6.6915066082490045
41.861336317188446 0.886704804318951 -2.1678863437040703 -1.0407401026708198 0.0 44.0 0.0 -143.3490626879346 -6.651830296302397
37.252805827553374 1.133485559513923 -2.1816556536807097 -0.9506346030909674 0.0 44.0 0.0 -143.34884750545606 -6.49576280873211
46.80260646993234 0.344648240384073 -2.5880208236526787 -1.190658090066758 0.0 44.0 0.0 -143.34870608105123 -7.482036679919384
51.03995784052981 0.6250606490049074 -2.465252635445213 -1.1861350176098742 0.0 44.0 0.0 -143.3483171399002 -6.932822766212846
47.71810999069748 0.9774751610395961 -2.2411865889246907 -1.038060660115772 0.0 44.0 0.0 -143.34797376431666 -6.584358231509566
47.71810999069748 0.9774751610395961 -2.2411865889246907 -1.038060660115772 0.0 44.0 0.0 -143.34797376431666 -6.584358231509566
31.611397083688324 0.984531973236614 -2.231335925330043 -1.0929129062837495 0.0 44.0 0.0 -143.34786120280495 -6.579635392473153
55.65015377693384 0.7368396720850532 -2.3760211361366084 -1.0817354704396027 0.0 44.0 0.0 -143.34740738921508 -6.794499891849575
55.65015377693384 0.7368396720850532 -2.3760211361366084 -1.0817354704396027 0.0 44.0 0.0 -143.34740738921508 -6.794499891849575
54.22950354595465 0.5124047706095404 -2.286937330641105 -1.170778218951987 0.0 44.0 0.0 -143.34736702149212 -7.109719325234737
39.149949331094575 1.0096346359412847 -2.4331832538986586 -1.1353037356839075 0.0 44.0 0.0 -143.34653109315735 -6.563412353241901
29.642513406249037 0.9357481728795548 -2.405654651241099 -1.1385504466730885 0.0 44.0 0.0 -143.3463933779922 -6.613789078438338
40.63470280573799 1.0105403082891764 -2.472190876077753 -1.1203125969287586 0.0 44.0 0.0 -143.3457849107783 -6.562843647598121
40.63470280573799 1.0105403082891764 -2.472190876077753 -1.1203125969287586 0.0 44.0 0.0 -143.3457849107783 -6.562843647598121
45.55301134068219 0.983312569229884 -2.3385832620133886 -1.02068020385934 0.0 44.0 0.0 -143.34507359321864 -6.580446342335343
53.37421964438796 0.493498358269936 -2.57426950834365 -1.124872056663388 0.0 44.0 0.0 -143.3432904469045 -7.144090208433511
35.600725010232054 1.236824061145815 -2.1364033851218327 -0.9243605388155789 0.0 44.0 0.0 -143.34228551610786 -6.453767028402848
58.64094864561318 0.5137898579854407 -2.3741972295994413 -1.050159930828678 0.0 44.0 0.0 -143.3418191389658 -7.107261020033489
51.143295800879145 0.8634097245318585 -2.2478603707124467 -1.053901579066082 0.0 44.0 0.0 -143.34134609652622 -6.671283892215799
52.7887880093114 0.5226613123480964 -2.198029805429361 -1.0851222353818044 0.0 44.0 0.0 -143.34060712736724 -7.091702329335604
52.7887880093114 0.5226613123480964 -2.198029805429361 -1.0851222353818044 0.0 44.0 0.0 -143.34060712736724 -7.091702329335604
30.757343004170785 0.8719685753122335 -2.4878873437345828 -1.1662270578900784 0.0 44.0 0.0 -143.34009642137588 -6.664029215240956
30.757343004170785 0.8719685753122335 -2.4878873437345828 -1.1662270578900784 0.0 44.0 0.0 -143.34009642137588 -6.664029215240956
47.84448240057914 0.9691061838646421 -2.198247960431749 -1.006907677957709 0.0 44.0 0.0 -143.33950231804323 -6.590053212037942
44.351922481804365 0.8074528994801288 -2.5901508328996288 -1.1424977305904311 0.0 44.0 0.0 -143.33830979350293 -6.721927923345883
40.42563259701624 0.5896718642240457 -2.374263234014447 -1.1882735762467929 0.0 44.0 0.0 -143.3377756930283 -6.983757782780892
39.644452639513126 0.6635959321112261 -2.478408960873944 -1.1410859319913886 0.0 44.0 0.0 -143.3367917391129 -6.881513232807204
38.7914076306127 0.8137747970955912 -2.232024164789088 -1.1261092171609186 0.0 44.0 0.0 -143.33643812840333 -6.715917032291351
38.7914076306127 0.8137747970955912 -2.232024164789088 -1.1261092171609186 0.0 44.0 0.0 -143.33643812840333 -6.715917032291351
42.80059315184094 1.1480696402332378 -2.1109561034289386 -0.9481011886824109 0.0 44.0 0.0 -143.33610866399687 -6.48907376864177
38.648545956760955 0.7339500801828904 -2.5214857745579238 -1.1343139382112084 0.0 44.0 0.0 -143.33595094362025 -6.797693944455504
32.21056943785902 1.080264445164302 -2.4349454321096475 -1.113411121082619 0.0 44.0 0.0 -143.33547094648384 -6.522399439754283
59.856537881416486 0.5855752606896145 -2.3858198417121117 -1.065247480927851 0.0 44.0 0.0 -143.33362151997738 -6.989907765476768
33.39525144463218 0.7644212863609917 -2.534917863390014 -1.2019247393274042 0.0 44.0 0.0 -143.33343903502248 -6.764926437384452
57.475888041249654 0.5350169097029787 -2.154348286952855 -1.0999818801334058 0.0 44.0 0.0 -143.33337008383333 -7.070557412808263
30.169368174828605 1.0532132014438358 -2.2415879717378915 -1.0860648106434116 0.0 44.0 0.0 -143.33330343505702 -6.537321623947047
30.169368174828605 1.0532132014438358 -2.2415879717378915 -1.0860648106434116 0.0 44.0 0.0 -143.33330343505702 -6.537321623947047
51.27802566744022 0.6081890494127647 -2.169078060220082 -1.0932162835532717 0.0 44.0 0.0 -143.33256131030492 -6.956626632354935
49.22189344100099 0.8429430097336322 -2.3171285924068057 -1.0291431722090674 0.0 44.0 0.0 -143.3318242840989 -6.689149686057316
47.299156382884526 0.49435550142684664 -2.3400325872262346 -1.2190861252328689 0.0 44.0 0.0 -143.33179986782164 -7.142498315644862
43.347105505641736 0.8191444440749853 -2.5451651893470433 -1.1839942528442011 0.0 44.0 0.0 -143.33155162035948 -6.710870992274606
37.63909024954724 1.161881519917149 -2.28697899143718 -0.977430836076131 0.0 44.0 0.0 -143.33101304561782 -6.48297475286372
43.42357959648605 0.9373462814357368 -2.142297607026234 -1.013732567378152 0.0 44.0 0.0 -143.33017087688793 -6.612613440760497
33.47402260813041 1.2318420737375442 -2.197372248356887 -1.0106514863663265 0.0 44.0 0.0 -143.33003141894207 -6.455509545025239
33.47402260813041 1.2318420737375442 -2.197372248356887 -1.0106514863663265 0.0 44.0 0.0 -143.33003141894207 -6.455509545025239
58.59850585765124 0.5511166671055009 -2.2844239748685515 -1.033936990230552 0.0 44.0 0.0 -143.32971358337824 -7.043882630685979
50.11403373264631 0.8533372568884788 -2.4399133662409263 -1.1058714849587046 0.0 44.0 0.0 -143.32876713287152 -6.6799841172669465
50.11403373264631 0.8533372568884788 -2.4399133662409263 -1.1058714849587046 0.0 44.0 0.0 -143.32876713287152 -6.6799841172669465
42.03047538225429 0.880004565234536 -2.5301576232342144 -1.1040877824865987 0.0 44.0 0.0 -143.32858482598706 -6.657331522519154
37.15481048116203 1.0724674017151536 -2.198159753964566 -0.9762757995992342 0.0 44.0 0.0 -143.3266136114309 -6.526602795118648
38.772405714204496 0.9465377187982964 -2.1460155496898006 -1.0574273383981365 0.0 44.0 0.0 -143.32578051826803 -6.605927871397059
48.691689505204344 0.9586828780987027 -2.2731052002121626 -1.0370334056570127 0.0 44.0 0.0 -143.3257029747651 -6.59729038934846
36.69677083464006 1.133821207496272 -2.074886298497255 -0.9573753544964712 0.0 44.0 0.0 -143.3245194960642 -6.495605962130704
33.487604725859995 1.0433733593252172 -2.1989521031755004 -1.0817678540144458 0.0 44.0 0.0 -143.32231384778157 -6.542988353675836
59.026603874962454 0.6233964208486137 -2.2532486056653767 -1.079229882111267 0.0 44.0 0.0 -143.32203772463615 -6.935133194423513
36.96509318142512 1.0165709832127292 -2.297110658897653 -1.015305162631472 0.0 44.0 0.0 -143.32201457034918 -6.559085844360528
56.38615070825754 0.18869541099369566 -2.345722633830186 -1.1180713708308119 0.0 44.0 0.0 -143.32139814503046 -8.070492186743959
46.202203228959235 0.45023747131699515 -2.3027757798714923 -1.2007638211004832 0.0 44.0 0.0 -143.32083566379941 -7.228926684166087
44.32287319965882 0.7961789482535359 -2.3365144184588558 -1.0538864472896843 0.0 44.0 0.0 -143.32076194477182 -6.732837859538249
48.29217335190788 0.6976893820186664 -2.3732394779392507 -1.1743198210811525 0.0 44.0 0.0 -143.3186225964467 -6.839397947890889
43.60507008186618 0.5925317424893564 -2.4333539397008797 -1.1298763477359746 0.0 44.0 0.0 -143.31801685059497 -6.979496628665539
59.869043195855866 0.49475137426340055 -2.231713299419705 -1.0348560621881895 0.0 44.0 0.0 -143.31462332518055 -7.14176419996199
59.869043195855866 0.49475137426340055 -2.231713299419705 -1.0348560621881895 0.0 44.0 0.0 -143.31462332518055 -7.14176419996199
35.1569679422454 1.1349498872853783 -2.1246377406941175 -0.9584315598684783 0.0 44.0 0.0 -143.31429420887412 -6.49507954220852
39.851450351450694 0.5401175236872912 -2.550696436532203 -1.2065851088521042 0.0 44.0 0.0 -143.31362846312473 -7.062001095466932
35.21536153118244 0.7533714102381129 -2.3917442581505988 -1.1494214580199165 0.0 44.0 0.0 -143.3133134129457 -6.776578336392771
41.701812442828526 0.8057738402168622 -2.4960190507240867 -1.0959874344613683 0.0 44.0 0.0 -143.3128140256758 -6.723537209945274
48.12996565815575 0.6339141062381517 -2.4746863003972877 -1.203315983363951 0.0 44.0 0.0 -143.31227261953714 -6.920666703060989
42.402380907023506 0.7445276230390878 -2.4800789240535197 -1.0990122491892054 0.0 44.0 0.0 -143.31193354626376 -6.786091640041061
40.79209616358938 0.8822188862375762 -2.565492749944749 -1.1635149614681128 0.0 44.0 0.0 -143.3114609572441 -6.655505136013866
40.79209616358938 0.8822188862375762 -2.565492749944749 -1.1635149614681128 0.0 44.0 0.0 -143.3114609572441 -6.655505136013866
59.57537289128985 0.44207718147372255 -2.4516792738886446 -1.1450958967227807 0.0 44.0 0.0 -143.311169263414 -7.2459873473732275
32.09211900354486 0.8862422672209586 -2.5285259288286968 -1.1640109325044254 0.0 44.0 0.0 -143.31091529969686 -6.652207650779452
37.59273437503352 1.0503544624117898 -2.4249211411569105 -1.121643067954486 0.0 44.0 0.0 -143.3105311376346 -6.5389546839099415
45.556685906623855 0.4944878930233087 -2.3898744463811923 -1.231771430318873 0.0 44.0 0.0 -143.3092613037275 -7.142252728200407
53.781960459800466 0.2064697531022367 -2.2926679104165566 -1.2386895768718171 0.0 44.0 0.0 -143.3085224341343 -7.9816460899361905
44.28959862449328 0.7328986930332756 -2.6119464557120624 -1.186669982807886 0.0 44.0 0.0 -143.3077955152512 -6.798860722156298
44.28959862449328 0.7328986930332756 -2.6119464557120624 -1.186669982807886 0.0 44.0 0.0 -143.3077955152512 -6.798860722156298
42.578206656289055 0.7179215728388009 -2.6155278874504297 -1.200793863442489 0.0 44.0 0.0 -143.3061066619216 -6.815752569765107
44.587672781356716 0.9918640503534587 -2.401397894261173 -1.1003879388294353 0.0 44.0 0.0 -143.30574291630793 -6.574804340725307
36.727076965366415 0.8152465639722697 -2.4530731367003513 -1.110110630277012 0.0 44.0 0.0 -143.3050992546787 -6.714528557300075
36.765081939319245 1.2647863109698736 -2.201622807552017 -0.9459675794659628 0.0 44.0 0.0 -143.30494971763804 -6.444500239877975
42.03062104906661 0.5546366934285845 -2.622246055302889 -1.2196748140742246 0.0 44.0 0.0 -143.30221747443414 -7.038178191713469
45.93877963933505 0.43364607260432325 -2.5347019545413736 -1.1609776277988966 0.0 44.0 0.0 -143.30188008495924 -7.263996556730841
57.70009005060309 0.6585743543092807 -2.191484963951539 -1.0574966146971827 0.0 44.0 0.0 -143.30187272531657 -6.887969023935917
39.28239043104179 0.8291650005508795 -2.3654572287096776 -1.0754279436923835 0.0 44.0 0.0 -143.30150081909332 -6.701598396969311
38.2506147135724 1.0579011234389126 -2.323415091652774 -1.1053630131350405 0.0 44.0 0.0 -143.30137304543857 -6.5346670470000205
50.27193076345431 0.5602740847416029 -2.1978105615887573 -1.1101587568603286 0.0 44.0 0.0 -143.3011758296625 -7.029135280350025
50.27193076345431 0.5602740847416029 -2.1978105615887573 -1.1101587568603286 0.0 44.0 0.0 -143.3011758296625 -7.029135280350025
52.68156770671509 0.6262391595652275 -2.2880664759185603 -1.1478452211828725 0.0 44.0 0.0 -143.299690318119 -6.9311915484669395
46.62228870867136 0.4832151326193163 -2.27778280797477 -1.180387820579122 0.0 44.0 0.0 -143.2992765194368 -7.16344657848435
46.62228870867136 0.4832151326193163 -2.27778280797477 -1.180387820579122 0.0 44.0 0.0 -143.2992765194368 -7.16344657848435
59.205165962665625 0.5472116942998592 -2.239030548263348 -1.1043946960530664 0.0 44.0 0.0 -143.29885141658602 -7.050263795827191
59.205165962665625 0.5472116942998592 -2.239030548263348 -1.1043946960530664 0.0 44.0 0.0 -143.29885141658602 -7.050263795827191
50.752413797438216 0.5110083531309001 -2.3388236745445883 -1.2004880534552451 0.0 44.0 0.0 -143.2980805079864 -7.112205819199089
50.752413797438216 0.5110083531309001 -2.3388236745445883 -1.2004880534552451 0.0 44.0 0.0 -143.2980805079864 -7.112205819199089
31.499896085152525 0.8790809846927866 -2.3413755392532756 -1.1481733238622618 0.0 44.0 0.0 -143.29779116921557 -6.658095735390754
32.25127258771074 0.8971491630865741 -2.521355062653648 -1.1773619123635473 0.0 44.0 0.0 -143.29741402668486 -6.643403733758498
37.460299942723395 1.2468473910530133 -2.238946030511113 -0.9624808474472468 0.0 44.0 0.0 -143.29703982500058 -6.450345393074994
35.096775245734186 0.7975836816601724 -2.359742842376913 -1.1281050772192152 0.0 44.0 0.0 -143.29597884237558 -6.731465022351283
49.977888831031485 0.5791205794363761 -2.300230492029055 -1.1799689398472595 0.0 44.0 0.0 -143.29596965011132 -6.999709538245998
45.8539574510244 0.7641598232712452 -2.3297421229635455 -1.1597489988237908 0.0 44.0 0.0 -143.29583751388103 -6.765199177913121
63.799898778738516 0.349501075781862 -2.215081793797888 -1.0429787143486677 0.0 44.0 0.0 -143.29581471183212 -7.468620337345881
31.521253370540414 0.9814267810885687 -2.242424798820438 -1.093944576721842 0.0 44.0 0.0 -143.29571055412268 -6.581704690366665
38.003545624569654 0.618029741155249 -2.535485396949115 -1.1912649821449492 0.0 44.0 0.0 -143.2952938518885 -6.942639239647382
35.22151221649209 1.2314177212782913 -2.293945080699302 -0.9905682566062821 0.0 44.0 0.0 -143.2933240125021 -6.455659256269455
41.95227351553139 0.8143143871165434 -2.2837239421471467 -1.0600582996240957 0.0 44.0 0.0 -143.29280751145046 -6.71540750396383
32.585964838588595 0.9278786731426856 -2.3318115260880212 -1.087163516935032 0.0 44.0 0.0 -143.29246696623434 -6.619635881050054
32.585964838588595 0.9278786731426856 -2.3318115260880212 -1.087163516935032 0.0 44.0 0.0 -143.29246696623434 -6.619635881050054
47.53468842883771 0.9077344150272628 -2.2886867183044997 -1.0902020429938477 0.0 44.0 0.0 -143.2915798689539 -6.635045710237953
30.539942978024445 1.109183478366278 -2.3931442769814733 -1.07825426160277 0.0 44.0 0.0 -143.29037973267359 -6.507486636491808
42.37378958212851 0.5569732970404547 -2.354200415576937 -1.2046542811942589 0.0 44.0 0.0 -143.2896301663128 -7.034416271318895
38.659913991367944 0.9100006674237819 -2.5608227141201296 -1.1604257201580108 0.0 44.0 0.0 -143.2894775320537 -6.633279844888425
39.960042362535766 0.6284054131664747 -2.6057176578162338 -1.1885265746385592 0.0 44.0 0.0 -143.2889505685243 -6.928203697689532
39.960042362535766 0.6284054131664747 -2.6057176578162338 -1.1885265746385592 0.0 44.0 0.0 -143.2889505685243 -6.928203697689532
55.29952792108612 0.5161259330503284 -2.5423267585758103 -1.116770599132559 0.0 44.0 0.0 -143.2888874132678 -7.103132839745687
48.7302193940325 0.6437669769091843 -2.4579392423218005 -1.1955133611108404 0.0 44.0 0.0 -143.28849316855522 -6.907400886312542
36.98355648941392 0.7937330618166772 -2.3212506609556014 -1.1725651186935344 0.0 44.0 0.0 -143.28832821010474 -6.735237434779521
45.54487116383008 0.8775626721997957 -2.5231716956227936 -1.1125182084182814 0.0 44.0 0.0 -143.2874309180748 -6.659355183153703
41.51079408548328 0.845051332796162 -2.370724963265033 -1.0590551661168957 0.0 44.0 0.0 -143.28622331981356 -6.687275027942803
32.11463165474666 1.055785156012995 -2.1814681131734366 -1.0319985857637257 0.0 44.0 0.0 -143.28518329091705 -6.535861638821342
32.11463165474666 1.055785156012995 -2.1814681131734366 -1.0319985857637257 0.0 44.0 0.0 -143.28518329091705 -6.535861638821342
39.096011715290935 0.8532970175126894 -2.212618535200641 -1.111872702360888 0.0 44.0 0.0 -143.2846385292506 -6.680019230862138
46.3183030770113 0.33401033488245674 -2.527326896183279 -1.2574100221188693 0.0 44.0 0.0 -143.2835234583326 -7.5121764561696445
57.35960793998828 0.5420302164416483 -2.234806317885857 -1.0405714417957128 0.0 44.0 0.0 -143.28348943902773 -7.058817993699412
51.24213247566429 0.6613548153038049 -2.5096598885919805 -1.094336465992922 0.0 44.0 0.0 -143.28329824337942 -6.884386171894667
49.820911899184146 0.5650997034598011 -2.3245367494751275 -1.1890901364775295 0.0 44.0 0.0 -143.28321948285037 -7.02148400368417
36.80265428746188 0.6580191419410244 -2.5154030807887846 -1.18636354943262 0.0 44.0 0.0 -143.28225676954142 -6.888686928316486
38.042141838846376 0.8216787269308217 -2.3256549766022423 -1.0869602186909821 0.0 44.0 0.0 -143.281996589035 -6.708508239064763
38.46561995070632 1.0027793375992557 -2.2893064693215144 -1.1144507072301997 0.0 44.0 0.0 -143.2800006416753 -6.567754257604897
52.12571746085642 0.49903626681907454 -2.1790709560889288 -1.1418968977612658 0.0 44.0 0.0 -143.27972314872412 -7.133862466154085
40.419091532033555 1.0284885366384928 -2.3932360012653198 -1.1156208173066502 0.0 44.0 0.0 -143.2784480647918 -6.551807405490296
40.75444272668241 0.9449730678980599 -2.516558646958612 -1.1456682676931689 0.0 44.0 0.0 -143.27825630709557 -6.607056840415607
33.80359152738602 1.1806745109536985 -2.3276131610865614 -1.0063680147079686 0.0 44.0 0.0 -143.27771641430985 -6.475039596860493
38.28849383610985 0.9098280404973721 -2.5461322232422066 -1.1228732051859365 0.0 44.0 0.0 -143.27768068497403 -6.633414065621513
43.30855349901266 1.1304951296652004 -2.2324985054311455 -0.9719211131429155 0.0 44.0 0.0 -143.27540792671752 -6.4971662865981115
39.92521432994998 1.16928310565838 -2.320255606940835 -1.011987863049792 0.0 44.0 0.0 -143.27418327874904 -6.47979980408068
33.05450805436752 0.9180459303670501 -2.3604274469766375 -1.0894457420070642 0.0 44.0 0.0 -143.27247397446587 -6.627077319334578
34.712859270783795 1.1230564024894398 -2.1414241944754693 -1.0308746468619998 0.0 44.0 0.0 -143.27234632846663 -6.500704920455957
39.30404520121172 0.5802098843292601 -2.565261003168373 -1.2249338247979953 0.0 44.0 0.0 -143.271572378655 -6.9980456895453
39.30404520121172 0.5802098843292601 -2.565261003168373 -1.2249338247979953 0.0 44.0 0.0 -143.271572378655 -6.9980456895453
50.99463905277114 0.8183497150585622 -2.4498252076755835 -1.0876135316170479 0.0 44.0 0.0 -143.27120992872676 -6.711614406918329
49.64343470961278 0.8855868390070896 -2.204667750665033 -1.0317152521607846 0.0 44.0 0.0 -143.2702272338974 -6.652742983319662
51.14812295534915 0.37090736623024806 -2.232175421264598 -1.1464144261135287 0.0 44.0 0.0 -143.26891981743248 -7.411767375035598
38.57979572734951 1.2303694103446186 -2.227064390289833 -0.9897679863427942 0.0 44.0 0.0 -143.26866456407072 -6.456029967856443
38.57979572734951 1.2303694103446186 -2.227064390289833 -0.9897679863427942 0.0 44.0 0.0 -143.26866456407072 -6.456029967856443
51.82824740792415 0.3494558152990959 -2.20736086767425 -1.1545179500938179 0.0 44.0 0.0 -143.26774070187076 -7.468744530041868
42.49198378305981 0.6579577431101543 -2.5642105650628277 -1.2241329484675985 0.0 44.0 0.0 -143.26661518311846 -6.888766369233327
41.81966657556896 0.830904499355349 -2.4020203112034193 -1.1766272670346274 0.0 44.0 0.0 -143.26623727377944 -6.700007647131183
51.90231865680785 0.7688986264745525 -2.415622732967699 -1.1257604088397017 0.0 44.0 0.0 -143.26574908521434 -6.760278061873191
32.54457400562517 1.1261081805618052 -2.3809761634554256 -1.092553459346801 0.0 44.0 0.0 -143.2649751931709 -6.499244966203436
48.645205897578535 0.5186508891730568 -2.3243432969135602 -1.111078524785851 0.0 44.0 0.0 -143.26496659106303 -7.098696071370409
45.02459782251201 0.5226224394616975 -2.355825915559751 -1.218147478818598 0.0 44.0 0.0 -143.2649231157284 -7.091769808186789
55.76122489296527 0.5542790668395906 -2.168719623889048 -1.109502270202376 0.0 44.0 0.0 -143.26470367892537 -7.038755702150906
47.45348101638639 0.9430462408952718 -2.3194420998964436 -1.0245848831503936 0.0 44.0 0.0 -143.26409502784009 -6.6084522581621945
37.24827884818973 0.9544408238443407 -2.3794779191442235 -1.0536953885989062 0.0 44.0 0.0 -143.26255225464374 -6.600282064844058
39.57733278566987 1.1458588300650068 -2.101902395797319 -0.9354281137981766 0.0 44.0 0.0 -143.26250595361702 -6.490071235304698
58.025119740841056 0.15952123088736317 -2.384388167971654 -1.1184988356119023 0.0 44.0 0.0 -143.26180149094878 -8.236752685666243
31.98405210452525 1.1859365278496548 -2.1821657367340115 -0.9738685168704002 0.0 44.0 0.0 -143.26003009348437 -6.472892031644427
44.726260674228925 0.4545800502817215 -2.6259353252309237 -1.213654508686497 0.0 44.0 0.0 -143.25914005256212 -7.219991802758064
44.726260674228925 0.4545800502817215 -2.6259353252309237 -1.213654508686497 0.0 44.0 0.0 -143.25914005256212 -7.219991802758064
52.594833729456276 0.3273213067006628 -2.5706954893905074 -1.2150754084797408 0.0 44.0 0.0 -143.2582176127221 -7.531663404584802
31.472369823092187 1.2092643223352555 -2.2866538175524194 -1.0119662712601116 0.0 44.0 0.0 -143.25809199627398 -6.463757686054978
